North New England D-III College Women's CC,College - Women ,16,4,2016
Bowdoin
 ,Hannah LeBlanc
0,Paige Speight
0,ANA LEON
0,Hallie Schaeffer
0,Hannah Broos
0,Kate Powers
0,Casey Krause
0,Zoe Aarons
0,CARLY BERLIN
0,Sabina Hartnett
0,Brigitte McFarland
0,Melissa Cusanello
0,Emma Landes
0,Hannah Karlan
0,RILEY FREEDMAN
0,Stephanie Sun
0,Lee Moriarty
0,Rachel Musante
b,r,e,a,k
Colby
0,Olivia Ainsworth
0,Chloe Geffken
0,MARY PARKS
0,GRACE DIBARI
0,Parwana Mohammad
0,Jesse Dewey
0,CAROLINE TEGELER
0,Elizabeth Bainbridge
0,Anna Caughron
29,Sarah Whitney
b,r,e,a,k
Bates
0,Sophia Thayer
0,Josie Gillett
0,Katherine Hartnett
0,Margaret Trombly
0,RUTH BAKER
0,WENDY GOLDMAN
0,Rachel Blaustein
0,Adair Andre
0,Hannah Gottlieb
0,ELLEN SOUTHWORTH
0,Marissa Bale
0,NATALIE SILVER
0,Claire Bartell
0,Erin Montanez
0,Madeline Dulchin
0,MARY KRATHWOHL
0,Eleanor Ross
0,Nina Sevilla
0,Erin Hazlett-Norman
0,Campbell Hart
b,r,e,a,k
Bowdoin,Colby,15,4,"04/16/2016, 10:00"
Bowdoin,Bates,6,10,"04/16/2016, 11:45"
Bates,Colby,15,3,"04/16/2016, 13:30"
