Grove's One Day Warmup '20,College - Men ,22,2,2020
Oberlin
08,Elliott DeGrace
17,Noah Zobel
19,Joshua Turner
20,Alex Khater
25,Julian Bregstone
28,Parker Swanson
49,Eamon McKeon
69,Ian Grochocinski
88,Alex Martin
b,r,e,a,k
Akron
 ,Andrew Flynn
0,Andrew Birko
0,Holden Fegan
0,Derek Pryber
0,Drew Biegner
0,Gary Older II
0,Logan Haid
0,Michael Miller
0,Neil Mazzone
0,Aldi Novianto
0,Thomas McMullen
0,Thomas Palisin
0,Tyler Walker
13,Reid  Schuchter
20,Philip Saba
24,Scott Wilson
30,George Mallinos
34,Michael Ciavarella
36,Nolan Howard
36,Cory Kistow
57,Joshua Cummings
b,r,e,a,k
Cedarville
 ,Mark Handel
0,Joel Sweeney
0,Joshua Castle
0,Joshua D'Anna
0,Peter Duttweiler
0,Philip White
0,Phillip Keating
0,Robert Levi Simpson
0,Aaron Keck
0,Alex Puff
0,Alexander McNeil
0,Ernest Toh
0,Zachary Bope
03,Aaron Cannon
15,Jake Kenniv
16,Nathanael Olander
17,Stephen Ingis
42,Andrew Harshbarger
69,Ethan Beachy
b,r,e,a,k
Indiana (Pennsylvania)
 ,Michael Clark
 ,Michael Cosnek
 ,Michael Beondy
 ,Mitch Keeney
 ,Nicholas Jablonski
 ,Sam Mierley
 ,Shawn Aspuria
 ,Stephen Kim
 ,Stephen Scassera
 ,Brandon Predmore
 ,Brandon Baker
 ,Grant Sharp
 ,Kyle Hartzel
0,Kyle Varone
0,Devin Givens
0,Alec Petrosky
b,r,e,a,k
Allegheny
0,Andrew Briercheck
0,Ben Ramsey
0,Charles Misback
0,Cole Kaupelis
0,Eli Smith
0,ian manning
0,Joseph Merante
0,Luigino  Croce
0,Mitchell Lachat
0,Nathan Loria
0,Owen Jacobsen
0,Shane Fogarty
0,Steven Heine
0,Zachary Irvin
b,r,e,a,k
Carnegie Mellon (B)
 ,Philip Kaufholz
 ,Winston Cheung
0,Terry Feng
0,Adam Assaad
0,Brendon Gu
0,Chenyu Zhou
0,Jonathan Monroe
0,Jonathan Cheng
0,Leon Lai
0,Max Sprigg-Dudley
17,Christopher Chang
19,Myles Winston
43,Tanishq Kancharla
57,Ryan Domalik
83,Kevin Xie
b,r,e,a,k
Oberlin,Akron,8,5,"02/22/2020, 10:00"
Cedarville,Indiana (Pennsylvania),13,2,"02/22/2020, 10:00"
Allegheny,Carnegie Mellon (B),8,5,"02/22/2020, 10:00"
Oberlin,Cedarville,6,7,"02/22/2020, 11:30"
Akron,Allegheny,8,3,"02/22/2020, 11:30"
Indiana (Pennsylvania),Carnegie Mellon (B),8,7,"02/22/2020, 11:30"
Oberlin,Allegheny,9,4,"02/22/2020, 13:00"
Cedarville,Carnegie Mellon (B),12,4,"02/22/2020, 13:00"
Akron,Indiana (Pennsylvania),11,4,"02/22/2020, 13:00"
Oberlin,Carnegie Mellon (B),11,4,"02/22/2020, 14:30"
Cedarville,Akron,13,3,"02/22/2020, 14:30"
Allegheny,Indiana (Pennsylvania),6,4,"02/22/2020, 14:30"
Oberlin,Indiana (Pennsylvania),13,4,"02/22/2020, 16:00"
Cedarville,Allegheny,13,1,"02/22/2020, 16:00"
Akron,Carnegie Mellon (B),12,5,"02/22/2020, 16:00"
