Woodside Invite 2015,College - Men ,14,3,2015
Carrolton,VA,2015-03-14,2015-03-15
https://play.usaultimate.org/events/Woodside-Invite-2015/schedule/Men/CollegeMen/
Maryland,1
teamInfo,Maryland Ultimate,"College Park, Maryland",,,
coaches,Ben Slade
1,ALAN BRANSON
2,DAVIDSON GIRARD
3,Eric Biggs
4,Matthew Smith
5,Samuel Besse
7,Liam Toal
8,Sean Reischel
9,Thomas Kinton
11,Lucas Denit
12,DOUGLAS LAVIN
14,Mac Keller
15,William Xu
16,John Walden
17,Tom Noll
18,Christopher Bernard
18,Nate Pascale
19,Garrett Yung
20,Isaac Kinton
21,Max Cassell
22,Ryan Swift
26,Tim Kreutzfeldt
27,Myco Paulo
28,ADRIAN CRAIG
32,Eliot Fenton
33,Mark Lin
42,Sean Manning
43,Nathan Prior
74,Andrew Creighton
b,r,e,a,k
SUNY-Geneseo,4
teamInfo,Snail,"Geneseo, New York",,,@geneseoultimate
07,David Abbott
08,Matthew Rybak
09,Mitchell Harris
11,Patrick Stegemoeller
12,Matthew Hepburn
13,Dillon Peterson
15,Christopher Brighton
17,Colin Peartree
18,Kevin O'Connor
20,Matt Fuller
22,Matthew Keys
23,Stephen Ruswick
24,Gabriel Ponce
34,Jacob Owen Ryder
35,Galen Gibian
39,Daniel Stern
42,Kevin Burke
72,Matthew Viglucci
99,Samuel Devine
b,r,e,a,k
Elon,5
teamInfo,Elon,"Elon, North Carolina",https://sites.google.com/a/elon.edu/elonultimate/,,
01,SPENCER DEAN
06,Charles  Racioppo
09,DREW JOHNSON
10,Alexander Taylor
11,WILLIAM-CLAYTON SCOFIELD
12,Evan Miceli
17,GARY SLAFF
18,Jeremy Lonnman
20,BRIAN SZYMANSKI
24,Jordan August
27,Andrew Manca
34,RYAN DURR
50,Paul Kantlehner
74,Christopher Stoll
81,Caleb Heimburger
84,Andrew Rogers
88,John Sisson
94,Daniel Thorrens
99,DEVON LAFRANCE
b,r,e,a,k
Millersville,8
teamInfo,Moose,"Millersville, Pennsylvania",,,
0,Bill Caulfield
0,lee landis
0,AARON HEATH
0,Joshua McCune
0,Steven Bromley
14,Scott Gerber
20,Dan Pagano
22,Shane Billbrough
34,JOSH CESCHINI
42,Shane Bookhultz
44,RYAN YOUNG
65,Robert Yu
91,Benjamin Johnson
b,r,e,a,k
Ohio,2
teamInfo,Ohio University,"Athens, Ohio",,,
0,Jonathan Snowden
0,Blace Haviland
0,Adam Hock
0,Kyle Bayes
0,Luke Fikaris
1,Lloyd Furuta
2,Anthony Buran
4,Justin Riles
5,Nathan Moncrieff
6,Cameron Haldin
7,NATHAN BROWN
9,CONNOR HUNT
10,thomas stargell
11,KELLEY MCANDREWS
12,Daret Spradley
15,Logan Kruger
17,Conner Parthemore
19,NOAH TONDARI
22,Aaron Musser
23,CAMERON HEIGHTLAND
33,Matthew Olson
41,Cody Petitt
42,P. Mike Rattanasengchanh
43,Mike Dios
45,Michael Malito
47,Karlis Walsh
92,Wally Gaida
99,Andrew Grogan
b,r,e,a,k
Virginia Commonwealth,3
teamInfo,Villains,"Richmond, Virginia",,,
0,James Lay
0,Benjamin Houchins
0,BRAD SMART
01,Akram Abudheer
09,Owen Thompson
10,Matthew Reynolds
11,Tim Jackson
14,Derrick Freeman
17,Jack Field
21,Brendan Wang
22,Jacob Belvin
24,Trent Cooper
25,Justin Hall
28,Austyn Pedersen
29,Tyler Smith
32,DOMINIQUE GIBSON
42,Ian Leake
66,Martin Smoot
69,ANDREW IRVING
88,Christopher Finklea
99,Adante Thompson
b,r,e,a,k
American,6
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Joshua King
0,Eric Tagliaferre
0,SAMUEL EPSTEIN
0,Cortland Broyles
0,Aaron Langley
0,PATRICK MORAN
0,Cole Flournoy
0,Liam Carbutt
0,Ryan Trismen
0,DANNY WELCH
0,Christian  Duffoo
0,Raymond Mendoza
0,ISAAC SHORSER
0,SAWYER GILBERT
2,JORDAN NATELSON
6,Nathaniel Gath
17,Aaron Besser
23,Norris Kpamegan
24,MICHAEL CIPRIANO
27,Bretton Caws
62,Doron Shore
b,r,e,a,k
Davidson,7
teamInfo,DUFF,"Davidson, North Carolina",modules/common/bit.ly/19AHRuM,https://www.facebook.com/pages/Davidson-Ultimate/581610391871493,
0,Chris Peek
0,Ryan Almeida
0,Mikeie Reiland
0,Henry Siebentritt
0,Chris Johnson
0,Joshua Messing
0,Ben Whitfield
0,Patrick Spauster
0,GRAY YARBROUGH
0,BEN PFEFFER
0,JOHN SOPER
0,Robert Kuster
0,Andrew Lackey
7,Cullen MacDowell
19,Tom  Nguyen 
27,Erol Cromwell
32,Kyle Taylor
69,Paul Brennan
99,Scott Jeffrey
b,r,e,a,k
Edinboro,9
teamInfo,Haggis,"Edinboro, Pennsylvania",,,@HaggisUltimate
1,Max Sheppard
2,Mark  Kozlowski
3,Michael Smith
7,Michael Feroce
9,Yunong (Rock) XIA
10,LUCAS MENEES
15,Rob Perez
18,Matt Zello
21,Rob Kemp
25,Philip Young
32,LEWIS RHINE
32,Steven Mogielski
35,Devin Christian
48,DEREK ORT
92,Dakota Cohen
93,JAMES KARRASCH
b,r,e,a,k
Christopher Newport,17
teamInfo,Skymaul,"Newport News, Virginia",,,
01,John Ichnoski
05,Ryan Crane
06,Conor Tidgewell
10,Philip Vivirito
11,Cory Williams
14,Nick Wolford 
17,tony patrick
18,Erik Kvenlog
21,Grant Wirth
25,Austin Kelleher
32,Hunter Obenchain
43,Benjamin Perkins
43,Andrew Jones
45,Cazzie Olko
66,Nat Choate
81,Nicholas Tambellini
99,Joseph Ready
b,r,e,a,k
Old Dominion,16
teamInfo,Monarchs,"Norfolk, Virginia",,,
0,Christian Blair
0,Max Rayman
0,Hunter  Foutz
0,daniel MacCall
0,Andrew Eskelund
0,HUNTER VERMAATEN
5,Andy Shin
10,RYAN WARD
15,James Howell
17,CHRIS HALEY
18,Taylor Nguyen
21,JACOB LISKO
27,CHASE WINANS
32,Mitchell Heath
b,r,e,a,k
Elon (B),24
teamInfo,Elon - B,"Elon, North Carolina",,,
0,Eric Goodnow
1,David May
2,CONOR MCKOY
5,Kaz Colquitt
13,Tyler Spaulding
14,Brian Matejevich
21,Joe Grier
32,Peter Jakes
32,MATT COTTON
43,James Burnham
46,Bo Stuart
69,James Fariello
94,Daniel Thorrens
b,r,e,a,k
Mary Washington,15
teamInfo,Mother of George,"Fredericksburg, Virginia",,,
0,Bryan Chase
0,Joseph Evan Bollinger
0,SEAN FREDERICKS
0,ROBERT BLAKE
0,Michael Thomas
0,JASON FIELDS
0,Joseph (Joe) Gerdes
0,Ray Humiston
0,DEVIN GERAGHTY
1,ADAM HUNTER
4,Christopher Larimer
7,Alistair Andrulis
8,Matthew Babineau
9,Kyle Khalifa
10,Zachary Norrbom
13,TIM MIHELIC
15,RAJ BARUA
25,Cameron Bierkan
88,Robert Pratt
b,r,e,a,k
East Carolina,18
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
01,JONATHAN KING
02,Wes Mitchell
04,Joseph Strange
05,Benjamin Landry
11,Daniel Kennedy
13,David Huie
17,Nolan Wiltshire
18,CONNOR STAFFORD
20,Preston Earp
23,Michael Wetzel
44,DeAndre Pierce
57,Domenick Muoio
99,CHRISTIAN BRYANT
b,r,e,a,k
Woodside,23
teamInfo,Wolverines,"Newport News, Virginia",modules/common/www.woodsideultimate.blogspot.com,,
0,Xavier Whitaker
0,Craig  Benson
0,REGGIE MCCLELLAN
0,AARON MORRIS
0,CHRISTOPHER CLARK
0,daiquan brown
0,Nicholas Fallon
0,Luke Young
0,DMITRI STALNIK
0,JAHLEEL BURRELL
0,DANIEL CHAPPELL
0,JOSUEL JIMENEZ
1,austin schoener
11,Fred Hudson
33,Nick Evans
42,Tyler Paul
b,r,e,a,k
Hartford,10
teamInfo,Lighthouse,"West Hartford, Connecticut",,,https://twitter.com/UHAultimate
0,Bobby Hamblett
0,Kirk Falconer
0,Joshua Friedman
0,Chris Dunn
0,Gabriel Voisin
1,Mohamed Shaw
3,Luke Diorio
10,JUSTIN GLASSER
16,Aristotle Nafpliotis
17,Kekeli Afantchao
20,Zac Sequeira
23,Patrick Byrne
24,Nitesh Desai
33,DAVID BIGBEE
42,Matthew Bernocco
54,Christopher Enderby
58,Erik Sherman
64,David Wilcox
69,Remy Gaulin
77,Michael Casey
b,r,e,a,k
Temple,11
teamInfo,Temple Ultimate,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimate
0,Nicholas LaRue
0,WISAM SAADAH
0,William Shutt
0,Zach Klee
0,Alexander Reiner
0,Andrew Trinh
0,Paul Klimkowski
2,Evan Maynard
3,NICHOLAS WILSON
6,Brice Dunn
8,Evan Kashan
10,Adriene Khon
12,Eli Segal
14,Joseph Connolly
18,Adam Novak
26,WILLIAM ELLIS
27,KD Okello
32,Robert Walker
37,Ryan Coughlan
39,Michael Facinelli
99,Jordan Clever
b,r,e,a,k
Drexel,14
teamInfo,Spitfire,"Philadelphia, Pennsylvania",,,https://twitter.com/DrexelUltimate
02,Christopher Markowitz
03,Brian Doherty
06,Michael Schickling
07,Nick Patel
09,DAVID NEHRING
10,Mathieu Savarit-Cosenza
11,James Hane
12,Gabriel Brieva
13,Nicholas Nugent
14,Ryan Mulholland
15,Kyle Shallow
20,John Madden
22,John Nabial
23,Allan Michel
24,Thomas Michel
25,Michael Kaiserian
32,Chris Maher
33,ZACHARY JACOBS
37,EVAN OSTROW
38,Brandon Leong
42,SEAN LAYTON
43,ERIC DLUHY
88,ALEXANDER HAYNES
b,r,e,a,k
North Carolina-Charlotte,19
teamInfo,Charlotte,"Charlotte, North Carolina",,,
0,Alexander Tax
0,Jacob Fairfax
0,Taylor McGraw
0,joseph salas
0,Bob Hughes
2,Geffen Agasi
3,Trace McDonald
6,Dylan Welchman
7,JOSHUA CONSALVO
8,Ryan Werkmeister
11,Adam Crews
11,Michael Demeny
13,JOSHUA SCHLUDE
23,Lance McNicoll
25,Ben Pepe
33,Joseph  Meehan
51,Robert Isaacs
73,Jeremy Nelson
77,Michael Hultquist
99,Robert Rapp
b,r,e,a,k
North Carolina-Wilmington (B),22
teamInfo,KillaBeez,"Wilmington, North Carolina",,,
0,Nolan Johnson
0,Joseph Sharp
0,Hayden Dalby
0,vincent  frungillo
0,Buckley O'Brien
0,Patrick Wilkins
0,BRANDON BALES
1,Frank  Marshall
2,Davis Adamson
4,Joseph Bye
7,ANDREW TESKA
10,BRADLEY REYNOLDS
11,Henry Hauser
12,Gentry Turnage
13,Alex Bradley
13,Christopher Byrd
14,Jeff Burns
17,Gary McFee
23,Richard Jude
34,Sean Gallagher
55,Thomas Doman
73,BRANDON HOFFMAN
84,Marquail Nettles
88,Dalton Vestal
89,Davon Jaramillo
99,Thomas  Theunissen
b,r,e,a,k
Salisbury,13
teamInfo,Buzz Ultimate A,"Salisbury, Maryland",,,
0,Tyler Wojciechowski
0,Cole Bridges
0,RYAN RUSSELL
0,WILLIAM CHANNON
0,Timothy Bender
0,Elliot Tobias
0,Brandon Monahan
0,Matthew Wojciechowski
0,Matthew Evans
0,Coleman Neal
0,Coye Gerald
0,Edward Mullin
1,Paul Bauer
5,ZACH RADOV
13,Myles Williams
16,Andrew Haney
b,r,e,a,k
Johns Hopkins,12
teamInfo,Dangerzone,"Baltimore, Maryland",,,
0,Joseph Min
2,Sam Pallay
7,THOMAS MARGE
9,Aman Shah
11,Vincent Wu
14,Gabriel Kaptchuk
23,Angelo Olcese
26,MITCHELL SACKS
36,JOSEPH YU
42,JOSHUA BARZA
72,Sebastian Chen
77,JIURU LI
b,r,e,a,k
Johnson,21
teamInfo,Royals,"Knoxville, Tennessee",http://johnsonultimate.com,,
0,ERIK HAYES
0,Logan Patterson
2,Matthew Emery
3,Sean Cole
4,Kaleb Smith
5,Elizabeth Critchfield
7,Josh Zarger
7,Alex Eaton
9,John Downer
10,Brian Tucker
13,Paul Barry
15,Coty Stiltner
16,Brooke Fowler
18,Katie Eikenberry
19,Riley Scheyder
20,Zachary Hume
21,Jesse McGuire
21,Chloe Nielsen
24,Robert Prucha
25,Justin Sutherland
27,Tommy Hodges
27,Macy Dyer
28,Blake West
32,Noah Criswell
33,Matthew Wheeler
41,Trevor Smith
45,Ross McSherry
51,Edison Aubrey
60,Travis Hedger
70,Wilson Cobb
73,Trevor Lieffring
92,Blake Cohea
99,Jason Schnackenberg
b,r,e,a,k
Liberty,20
teamInfo,Liberty Flames,"Lynchburg, Virginia",,,
coaches,Jason Jarrett,Brendan Phillips
0,Jonathan Whitt
0,Joshua Neubauer
0,James Russell
0,Erik Clowdis
1,Taylor Nelson
2,Micah Davis
4,Evan  Trimble
5,Lowe Bibby
8,Josiah Twiddy
11,Daniel Trotter
19,Robert Stahler
20,Brandon Kanerva
21,Erik Danielson
22,Zachary Williams
24,Luke Byron
27,Evan Harris
28,TED SEAGO
37,JAMES ALLEN
42,Samuel Winkler
99,Johnathan Klingler
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Power A
Maryland,Elon,12,10,"03/14/2015, 08:45",Power A,Final
SUNY-Geneseo,Elon,11,8,"03/14/2015, 10:15",Power A,Final
Maryland,SUNY-Geneseo,13,7,"03/14/2015, 13:15",Power A,Final
SUNY-Geneseo,Millersville,13,4,"03/14/2015, 14:45",Power A,Final
Maryland,Millersville,13,6,"03/14/2015, 16:15",Power A,Final
Elon,Millersville,13,8,"03/14/2015, 19:15",Power A,Final
pool,Power B
Ohio,American,13,6,"03/14/2015, 08:45",Power B,Final
Virginia Commonwealth,Davidson,12,8,"03/14/2015, 08:45",Power B,Final
Ohio,Davidson,13,7,"03/14/2015, 10:15",Power B,Final
Virginia Commonwealth,American,10,9,"03/14/2015, 10:15",Power B,Final
Ohio,Virginia Commonwealth,13,9,"03/14/2015, 13:15",Power B,Final
American,Davidson,12,9,"03/14/2015, 13:15",Power B,Final
pool,Pool C
Edinboro,Christopher Newport,13,3,"03/14/2015, 08:45",Pool C,Final
Edinboro,Elon (B),13,0,"03/14/2015, 11:45",Pool C,Final
Christopher Newport,Elon (B),13,1,"03/14/2015, 13:15",Pool C,Final
Old Dominion,Elon (B),13,2,"03/14/2015, 14:45",Pool C,Final
Old Dominion,Christopher Newport,9,10,"03/14/2015, 17:45",Pool C,Final
Edinboro,Old Dominion,13,4,"03/14/2015, 19:15",Pool C,Final
pool,Pool D
Hartford,East Carolina,9,11,"03/14/2015, 10:15",Pool D,Final
Hartford,Woodside,3,8,"03/14/2015, 17:45",Pool D,Final
Mary Washington,East Carolina,11,4,"03/14/2015, 17:45",Pool D,Final
Hartford,Mary Washington,1,13,"03/14/2015, 19:15",Pool D,Final
East Carolina,Woodside,9,8,"03/14/2015, 19:15",Pool D,Final
Mary Washington,Woodside,13,5,"03/14/2015, 22:15",Pool D,Final
pool,Pool E
Temple,North Carolina-Charlotte,11,8,"03/14/2015, 08:45",Pool E,Final
Drexel,North Carolina-Wilmington (B),13,2,"03/14/2015, 08:45",Pool E,Final
Temple,North Carolina-Wilmington (B),13,5,"03/14/2015, 11:45",Pool E,Final
Drexel,North Carolina-Charlotte,9,7,"03/14/2015, 11:45",Pool E,Final
North Carolina-Charlotte,North Carolina-Wilmington (B),13,6,"03/14/2015, 14:45",Pool E,Final
Temple,Drexel,13,8,"03/14/2015, 14:45",Pool E,Final
pool,Pool F
Johns Hopkins,Liberty,12,10,"03/14/2015, 10:15",Pool F,Final
Salisbury,Liberty,10,11,"03/14/2015, 11:45",Pool F,Final
Johns Hopkins,Salisbury,8,9,"03/14/2015, 14:45",Pool F,Final
Salisbury,Johnson,13,9,"03/14/2015, 16:15",Pool F,Final
Johns Hopkins,Johnson,13,8,"03/14/2015, 17:45",Pool F,Final
Liberty,Johnson,7,11,"03/14/2015, 20:45",Pool F,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Maryland,Ohio,13,5,"03/15/2015, 13:50",Finals,Final
Maryland,Elon,12,10,"03/15/2015, 12:30",Semis,Final
Temple,Ohio,6,10,"03/15/2015, 12:30",Semis,Final
Maryland,Mary Washington,1,0,"03/15/2015, 17:10",Quarters,Final
Elon,Virginia Commonwealth,11,8,"03/15/2015, 11:10",Quarters,Final
SUNY-Geneseo,Temple,8,10,"03/15/2015, 11:10",Quarters,Final
Edinboro,Ohio,8,13,"03/15/2015, 11:10",Quarters,Final
Maryland,Christopher Newport,11,1,"03/14/2015, 14:45",Pre-Quarters,Final
Mary Washington,Davidson,10,2,"03/14/2015, 20:45",Pre-Quarters,Final
Elon,Salisbury,9,3,"03/15/2015, 08:30",Pre-Quarters,Final
Drexel,Virginia Commonwealth,9,10,"03/15/2015, 08:30",Pre-Quarters,Final
SUNY-Geneseo,Johns Hopkins,11,8,"03/15/2015, 08:30",Pre-Quarters,Final
Temple,American,12,5,"03/15/2015, 08:30",Pre-Quarters,Final
Millersville,Edinboro,0,1,"03/14/2015, 20:45",Pre-Quarters,Final
East Carolina,Ohio,6,11,"03/14/2015, 14:45",Pre-Quarters,Final
bracket,3rd Place
Elon,Temple,0,1,"03/15/2015, 13:50",3rd Place,Final
bracket,5th Place
Virginia Commonwealth,SUNY-Geneseo,0,0,"03/15/2015, 13:50",5th Place,Final
Mary Washington,Virginia Commonwealth,0,1,"03/15/2015, 18:30",5 Semis,Final
SUNY-Geneseo,Edinboro,12,7,"03/15/2015, 12:30",5 Semis,Final
bracket,9th Place
Drexel,American,0,0,"03/15/2015, 13:50",9th Place,Final
Christopher Newport,Drexel,0,0,"03/15/2015, 12:30",9 Semis,Final
American,East Carolina,9,3,"03/15/2015, 12:30",9 Semis,Final
Christopher Newport,Davidson,1,0,"03/15/2015, 09:50",9 Quarters,Final
Salisbury,Drexel,0,1,"03/15/2015, 09:50",9 Quarters,Final
Johns Hopkins,American,8,11,"03/15/2015, 09:50",9 Quarters,Final
Edinboro,East Carolina,0,1,"03/15/2015, 09:50",9 Quarters,Final
bracket,11th Place
Christopher Newport,East Carolina,0,1,"03/15/2015, 13:50",11th Place,Final
bracket,17th Place
Old Dominion,North Carolina-Charlotte,4,6,"03/15/2015, 18:30",17th,Final
Old Dominion,Johnson,9,8,"03/15/2015, 23:10",17 Semis,Final
North Carolina-Charlotte,Woodside,10,3,"03/15/2015, 17:10",17 Semis,Final
Old Dominion,Hartford,1,0,"03/15/2015, 14:30",17 Quarters,Final
North Carolina-Wilmington (B),Johnson,4,13,"03/15/2015, 14:30",17 Quarters,Final
North Carolina-Charlotte,Liberty,1,0,"03/15/2015, 08:30",17 Quarters,Final
Elon (B),Woodside,5,9,"03/15/2015, 14:30",17 Quarters,Final
bracket,19th Place
Johnson,Woodside,6,8,"03/16/2015, 12:30",19th Place,Final
bracket,21st Place
North Carolina-Wilmington (B),Liberty,6,11,"03/15/2015, 11:10",21st Place,Final
Hartford,North Carolina-Wilmington (B),0,1,"03/15/2015, 09:50",21 Semis,Final
Liberty,Elon (B),12,3,"03/15/2015, 09:50",21 Semis,Final
b,r,e,a,k
