College Women's Centex 2016,College - Women ,19,3,2016
Pflugerville,TX,2016-03-19,2016-03-20
https://play.usaultimate.org/events/College-Womens-Centex-2016/schedule/Women/CollegeWomen/
California,5
0,Danielle Murray
0,Jackelyne Nguyen
0,Petra Varkonyi
0,Marisa Rafter
0,Krystal Ching
0,Megan Pera
0,Mackensie Smith
0,Allegra Mayer
0,Jessalyn Siu
0,Mathilda Farrell
0,Yun-Yun Lin
0,Kathryn Carlson
1,Anna Wysen
10,Christy Jarman
14,Anjile An
15,Alison Griffith
18,Hannah Ellis
21,Alexandra Hasan
22,Elena Good
25,GRACE FLINTERMANN
89,Kimberly Long
b,r,e,a,k
Ohio State,8
0,Emma Colavincenzo
0,Stephany Stumphauzer
0,Casey Schomer
1,Anat Gross
1,Jackie Matonis
3,Alaine Wetli
5,Stephanie (Stevie) Miller
9,Annelise Peters
10,Kelly Ross
11,Sadie Jezierski
12,Katie Backus
14,Emily Steedman
16,Corinn Pruitt
22,Mary Turner
25,Alora Reiff
28,Stacy Lu
37,Sarah Bushman
42,Rachael Beeman
44,Malika Smoot
57,Kelly Rusin
71,Caitlin Duffner
78,Tiffany Lim
88,MICKELLEA TENNIS
95,Kristen Behrens
b,r,e,a,k
Central Florida,1
0,Nicole Feldman
0,Hailey Graham
0,Haley Graves
03,Rachael Kennedy
06,Alexa Wood
07,Sarah Gifford
08,Shayna Brock
10,Mia Griner
11,Janina Freystaetter
19,Blake Harris
22,Alexus Davenport
27,Gentry Maddox
36,Chloe Baldino
42,Brooke Yates
66,Stephanie Williams
88,Emily Hayes
b,r,e,a,k
Colorado,4
3,Amy Elizabeth Leder
4,Nhi Nguyen
5,Leilani Nelson
6,Emma Capra
8,Jean Russell
9,Kirstin Johnson
10,SARAH BARTOSH
11,Megan Henderson
13,Jessica Chesnut
16,MADISON GREEN
18,Katiana Hutchinson
24,Hilary Egan
31,Chelsea Gerleit
33,Fiona Dragonfly
41,Katherine Macri
49,Kelly Nemeth
