Spring Awakening 4 2016,College - Men ,26,3,2016
Saratoga Springs,NY,2016-03-26,2016-03-27
https://play.usaultimate.org/events/Spring-Awakening-4-2016/schedule/Men/CollegeMen/
New Hampshire,1
teamInfo,New Hampshire,"Durham, New Hampshire",,https://www.facebook.com/pages/UNH-Ultimate-Frisbee/251565538705,twitter.com/unhultimate
0,David Susca
0,Ryan Lamers
0,Trevor Harcourt
0,Ryan Creamer
0,Matthew Schweizer
5,Jordan Taylor
6,Rocco Essex-Linehan
8,Thomas Edmonds
9,Kyle Cayer
11,Jesse Schwartz
12,Keefer Welsh
12,Christopher Linskey
15,Calvin Conant
16,Cameron Dick
21,Cole Matthews
21,Austin Butler
25,Ivan Tran
28,Trevor Yandow
33,Thomas Stover
45,Henry Briggs
48,DAMIAN WOODARD
79,James Marsh
80,Eric Bower
94,MICHAEL ARNOLDY
99,Philip King
b,r,e,a,k
Bentley,4
teamInfo,Icehouse,"Waltham, Massachusetts",,,twitter.com/bentleyultimate
coaches,BEN DAVIS,Henry Brecher
0,Conor Purvis
0,Christian Mangold
0,Fred Mackay-Wright
0,Daniel Wojtak
0,Patrick Michaud
0,Brian Fiore
0,RYAN PETERS
0,Corey Lerner
0,Terry Gras
5,Peter Jacobs
9,NATHAN SURGENOR
11,Ryan Coursey
14,Charles Noble
17,Andrew Zaccardi
18,Aaron  Rowell
19,Daniel Muller
33,Kyle Saroka
34,PETER YAHIA
62,Nick Suchecki
80,Joseph Kane
81,Liam Kilcoyne
99,AJ ARENA
b,r,e,a,k
SUNY-Albany,9
teamInfo,SCAM,"Albany, New York",,,
0,Andrew Marino
0,Michael Rotunno
0,Kyle Coulter
0,David Landers
0,Bradley Clark
0,Alexander Lopez
0,Christian Schaefer
0,Neil Gill
0,Jeffrey Lasher
0,Alex Meltzer
0,Noah Momm
1,Nicholas Rasulo
2,Timothy Barbella
3,Preston Brehm
6,Ivan Nunez
7,Isaiah Casiano
24,Steve Stavdal
31,Russell Gaudet
42,Jack Napoli
53,James McKeever
81,MICHAEL WOODS
91,Eric Russo
b,r,e,a,k
Boston University,8
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
0,Matthew Cote
0,NICK CAPRIOLA
0,Ike Hammond
0,THOMAS COHEN
0,JONATHAN BERLOWITZ
0,Andrew Cutler
0,MALIK ODEH
0,Cody Karjadi
0,Michael Woo
3,AARON PLOSKER
10,Benjamin Gagne-Maynard
10,Brad Kutler
13,Jonah Rosner
30,Andre LeVan
31,Daniel Kronenfeld
69,Brian McGrath
76,Arthur Small
98,DYLAN MAWBY
b,r,e,a,k
Worcester Polytech,5
teamInfo,Bullets,"Worcester, Massachusetts",,,
coaches,ELIAS MCQUAID
0,Jeremy Shui
0,Michael Milliard
0,Kyle Mudge
0,Toby Macaluso
0,Tyler Beaupre
0,Alexander Carli-Dorsey
0,Daniel Browne
0,Peter DeBrine
0,Taylor Stephen
0,Gregory McCord
0,Timothy Whitworth
0,Brian Sayers
0,Talon Boie
0,Liam Fisher
0,Nicholas Hernandez
0,Jared Perkins
2,Peter Larsen
9,Alexander Hard
07,ANTHONY ROMEO
12,Daniel Benson
12,Kyle Arnold
14,Colin Willoughby
17,Brian Hecker
26,Jackson Gillenwaters
37,Daniel Murray
88,Joshua Audibert
b,r,e,a,k
Bowdoin,3
teamInfo,Clown,"Brunswick, Maine",,,
0,Conor McManamy
0,Dustin  Hines
0,Conor Belfield
0,Franklin Ahrens
0,Miles Brautigam
4,Jordan Richmond
6,BRENDAN SOANE
7,Alexander Roche
8,Henry Daniels-Koch
9,Phillip Galonsky
10,Yuta Kobayashi
12,Walter Chacon
13,Robert Barron
16,AUGUST MILLER
17,Alex Ma
19,TIMOTHY BOIT
20,EDUARDO JARAMILLO
23,Max Vogel
24,Deion Desir
25,Ian Klasky
30,Sam Swindell
33,JEB POLSTEIN
42,Jojo Amdur
69,Taylor Love
77,CODY STACK
b,r,e,a,k
Amherst Regional High School,6
teamInfo,Hurricanes,"Amherst, Massachusetts",,,@canesultimate
coaches,Joe Costello
00,Noah Zobel
01,Luke Webb
02,Jacob Kaplan
03,Ben Goldman
08,Dustin Baglow
10,Elijah Mishkind
11,Harrison Wolff Landau
13,hieu pham
19,Solomon Rueschemeyer-Bailey
21,ISAIAH RUHE
22,Ryan Dinger
27,Lennart Knight
33,Quentin Melnick-Kelley
33,AVERY CLOTFELTER
36,Noah Fay
41,Oliver Fay
47,Caleb Seamon
51,Jared Kannel
77,Samuel Hare Steig
88,George Holt
98,Kale Wenczel
b,r,e,a,k
Middlebury,2
teamInfo,Pranksters,"Middlebury, Vermont",modules/common/go.middlebury.edu/uf,,twitter.com/pranksters69
69,Connor Hanify
69,Jake Simon
69,Nick Tuta
69,SAM TAUKE
69,JACOB BRADY
69,Brendan Willerford
69,Ian McInerney
69,Tyler Sheldon
69,Connor Levesque
69,CODY CINTRON
69,Sam Hage
69,Gabe Doble
69,Andrew Bridgers
69,Nathaniel Henning
69,William Knox
69,Alexander Cohen
69,MATTHEW BROPHY
69,Nathan Ng
69,Andrew Friedrichs
69,Alex Forde
69,Kyle Freiler
69,Dylan Salzman
69,Craig Calhoun
b,r,e,a,k
Wentworth Institute of Technology,10
teamInfo,Concrete Jungle,"Boston, Massachusetts",,,https://twitter.com/WITUltimate
coaches,Mackenzie Kirby
0,Benjamin Bracuti
0,Christian Donato
0,Tyler Boudrias
0,Ryan Arsenault
0,Giles Holmes
0,Andre Clement
0,Eric Franzen
0,BRETT POWERS
0,Connor  Read
0,Austin Phillips
0,Michael McCarthy
0,Matthew Delissio
0,TOM CHIARELLI
0,STEPHEN RANIERI
0,MICHAEL FORTIER
3,Evan McCarthy
4,Zakary Laroche
11,Jayson Pusateri
12,Michael Carando
25,Simon Filippenko
98,Zackery Smith
b,r,e,a,k
SUNY-Buffalo,7
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/pages/SUNY-Buffalo-Ultimate/296407140442,https://twitter.com/gehultimate
0,Conor Lenahan
0,Sian Ho Ng
0,Benjamin Mozo
0,Nick Lenhard
1,Paul DeGennaro
2,Jeremy Sawyer
3,Seth Wittlinger
4,Roy Cineus
9,Sean Bowers
10,Steven Bennett
11,Scott Scheers
21,Max Hattem
22,Paul Sperr
35,Connor Bracy
41,STEVEN KAHN
44,Zachary Flint
95,Benson Chen
99,Jackson Donnelly
b,r,e,a,k
Skidmore,14
teamInfo,Skidmore College ThoroughBEARS,"Saratoga Springs, New York",,,
0,Jack Galardi
0,Harry Spitzer
0,JONATHAN (JP) WEBEL
0,Rob Pierce
0,Reuben Graff
13,Antonio Valentin
17,John Wyetzner
18,Graham Turner
29,Charles Tetelman
72,Dylan Frank
88,Jules Evens
b,r,e,a,k
Ithaca,15
teamInfo,Nawshus Ultimate,"Ithaca, New York",,,
0,Steven Kaufman
0,Nicholas  Dell'Amore
0,Dan Kustin
0,Sam Fischer
0,Jacob Rosen
0,Benjamin Kaplan
0,Michael Villani
0,Scott Goodheart
0,DREW STIERHOFF
0,Alec Tucker
0,James Choinski
2,Callahan Cohane
3,Adam Sharabi
7,Matt Ristaino
10,CHRIS YEH
11,Quentin LeVant
14,Zack Smolen
16,Adam Schneider
20,Adrian Baker
21,Andrew  Seiden
25,Christopher Falcone
69,Daniel Percival
b,r,e,a,k
Rensselaer Polytech,11
teamInfo,Trudge,"Troy, New York",http://frisbee.union.rpi.edu/,https://www.facebook.com/pages/RPI-Trudge-Ultimate/150465975037160,https://twitter.com/rpitrudge
0,Brian Kovacik
1,Victor Chen
2,Casimir Wills
2,James Veitengruber
3,Michael Wentworth
4,Alexander Curreri
6,Henk Humes
7,Euan McInally
8,Benjamin West
9,Jishnu Mandal
10,Andrew Kerns
11,Emet Schwartz
12,Spencer Holt
14,DAVID ROSENBERG
16,Alexander Smith
17,Pierre Fabris
23,RYAN MORIARTY
24,David Tamir
26,Will King
27,Landon Kilgallon
30,Alain Hwang
31,Steven Breeding
33,Adam Pomeranz
34,Zach Biletch
36,Andrew Yale
44,Adam Morgan
47,Ian Chamberlain
53,Huntington Gazecki
57,Andrew D'Aoust
63,Timothy Newman
73,Mark Hansen
74,Greg Berube
75,Tausif Ahmed
77,ZE QIN QIU
88,Philip Kamei
96,Dane Bush
99,Daniel Kruse
b,r,e,a,k
Maine-Farmington,18
teamInfo,Beavers ,"Farmington, Maine",,,
0,Daniel Picard
0,Luke Atchison
0,David Scammon
0,joseph menard
0,Alan Smat
0,David Mallow
0,Cory McCullough
0,Elliot Gorr
0,Tim Bullard
0,Jacob Legere
0,Gage Currie
0,Gunnar Heckler
0,Matthew Hernandez
0,Jacob Violette
0,Joe Brichetto
0,David Dean
0,Glenn Lumbert
0,Dominic Martorano
0,Zachary  Wheeler
4,John McCullagh
7,Matthew Wilbanks
8,Holden Cookson
10,Timothy  Pacini
15,SPENCER LLOYD-REES
b,r,e,a,k
Vermont (B),19
teamInfo,Chill,"Burlington, Vermont",,,
0,Will Beacom
0,Arthur Conover
0,James Craig
0,Isaac Sponem
7,Eric Chen
13,Jeffrey Schultz
24,Michael Morris
29,Samuel Hanlon
31,JAGGER LINSKY
99,Griffin Cummings
b,r,e,a,k
Colgate,13
teamInfo,Jabberwock,"Hamilton, New York",,https://www.facebook.com/Jabbervibe,https://twitter.com/jabberwockult
0,Liam Moran
01,JACK WILGER
02,John Patrick (JP) Letourneau
04,Josh Winward
05,Ben Reiser
06,Eric Hechler
07,Malcolm Seamans
09,Armando Belardo
10,JOHN WALLBRINK
11,Michael O'Brien
12,Cristian Saguil
13,Zachary Lazow
15,Zachary Moran
19,Alex Kappler
21,Steven McDermott
22,Ben Apple
24,Quinn Kim
25,Ethan Jones
27,Jacob Wasserman
33,Brian Rose
35,Henry Colocotronis
81,Stephen Paolini
90,Payton Baker
b,r,e,a,k
SUNY-Cortland,16
teamInfo,Team Rocket,"Cortland, New York",,,
0,Tyler Arnold-Brown
0,Alex Pressman
0,Nicholas boyd
0,Arjun Ramani
0,Patrick Lachance
0,Brian Lee
0,Adam Cusner
0,Michael Ortiz
0,Devyn Tremblay
0,Stephen Bauso Jr.
0,Eric London
0,David Geddes
0,Adam Marino
0,Justin Krebs
0,William Shambo
0,Thomas Danz
0,Joseph  Zambito
0,Henry Drew
0,Troy Platt
0,Luke Warpus
3,Richard Milleville
10,Ben Phillips
13,John McEntyre
17,ANTHONY TERZOLO
19,Clayton DeVries
59,Joseph Rispoli
80,Anthony Coppola
94,James  O'Connell
b,r,e,a,k
Le Moyne,17
teamInfo,Goblins,"Syracuse, New York",,,
02,Jonathan Willman
11,Colin O'Keefe
12,Xavier Schafer
13,David Hojnowski
15,Michael Weijola
24,Zachary Ashley
26,Samuel Tucker
26,Jacob Patterson
26,Andrew Matukas
42,Lucas Morrissey
44,Craig Garrow
92,Zach Leader
b,r,e,a,k
SUNY-Oneonta,12
