Northwest Mixed Masters Regional Championships,Masters - Mixed ,11,6,2017
https://play.usaultimate.org/events/Northwest-Mixed-Masters-Regional-Championships/schedule/Mixed/Masters-Mixed/
Trickle Down,3
00,Alice White-Cyr
00,AMILA FERRON
00,BREANNE AUSTIN
00,Brian Kennett
00,Christine Beaulieu
00,Lani Bensheimer
00,Eric Laughlin
00,GENEVIEVE STEVENS-JOHNSON
00,Hilary Wells
00,JAMES MASON
00,Janet Olsson
00,Jessica Rice
00,Kellen Russell
00,Lauren Adrian
00,Liz Hart
00,Mark Hartford
00,Martin Peters
00,Matt Ryan
00,Max Calabro
00,Michael Baysinger
00,Nicholas Glading
00,Philip Rollo
00,Rigel Berg
00,Roxanne Myslewski
00,Ryan Wilder
00,Ted McClure
00,Tom Russell
00,TRISHA THOMS
b,r,e,a,k
Old Parts and Pandas,1
0,Alpha Chen
0,Colin Buchanan
0,Dulnath Wijayratne
0,EMILY SLACK
0,Emily Zukowski
0,Lydia Islan
0,Meagan Kapostasy
0,Michael Berkenwald
0,Natasha Parman
0,NATHAN BROWN
0,Nathan Stock
0,Phil Paul
0,Rachel Bleakney-Bailey
0,SARA BERKENWALD
0,Taesan Hose
0,Ian McKelvey
0,Ian Buchanan
0,Jeremy Kallman
0,Justin Twenter
0,Kristina Banner
0,Grace Lee
8,Hannah Sherwood
02,Cassandra (Cassy) Fok
25,Gavin Sing
42,Dan Hostetler
44,Kyle Christoph
b,r,e,a,k
Mastadon,2
00,Bruno Godin
03,Tiffany Jung
05,Kevin Chenoweth
06,Celia Brogan
08,Tracy Ellis
09,Rajesh Sthankiya
10,Farouk Zaba
11,DEVYANI SINGH
12,Kevin Walton
13,Peter McCann
15,Emily McConnell
16,Jeff Bell
17,MATTHEW FISHER
19,Jill Calkin
22,HANNAH GUSTAFSON
24,Alexandra Chu
28,Derek Knoechel
31,Ivy Sebastian
34,Chris Brogan
40,PHILIP DAVIDSON
42,PAUL DANTE
53,Chari Agellon
77,Matt Lynch
88,MEGAN MCCANN
99,Jennifer Nicholls
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Old Parts and Pandas,Trickle Down,9,15,"06/11/2017, 10:00",Pool A
Mastadon,Trickle Down,6,15,"06/11/2017, 12:00",Pool A
Old Parts and Pandas,Mastadon,15,8,"06/11/2017, 14:00",Pool A
b,r,e,a,k
