Dick and Jane Fall Tournament 2018,Club - Mixed ,13,10,2018
https://play.usaultimate.org/events/Dick-and-Jane-Fall-Tournament-2018/schedule/Mixed/Club-Mixed
Saguaro Cactus Party,7
0,Chris Schroeder
0,James Kersten
0,Jeffrey White
0,John Schaefer
0,Katelyn Hoffman
0,Kevin DeCoux
0,Lauren Koehler
0,Leah Bentley
0,Melanie Sard
0,Molly Berkholtz
0,Nathan Kleinhans
0,Philip Chen
0,April Peterson
0,Briana Berkowitz
0,Walker Good
10,Caitlin Murphy
10,Rachel Wilson
17,Liz Ceperley
24,Matt Coogan
43,Toby Wex
82,Logan Campbell
b,r,e,a,k
Chop Flicks,3
0,Dayu Liu
0,Holly Chen
0,Amber Heffernan
0,Anne Gardner
0,Laura Hsu
0,Reed Gardner
0,Vikas Biliyar
3,Jake Wilson
8,Samuel Erickson
13,Nick Hwang
16,Alec Li
18,Chris Chin
21,Jessica Liu
27,Mei-Lien Converse
84,Vincent Hsu
99,Jane Zheng
b,r,e,a,k
Mixed Ultimate?!?,6
0,Aaron Kelly
0,Adrienne Rust
0,Ashley Toy
0,Ben Ziehr
0,Joanna Anderson 
0,Justin Smith
0,Kimberly Zander
0,Lani Jensen
0,Martin Zettersten
0,Chris Lynch
0,Daniel Schott
0,Michael Ziehr
0,Rachel Haines
0,Richard Haas
0,Tyler Thompson
10,Matt Schuster
32,Jessica Schuster
36,Brian Niver
74,Daniel Rubenstein
88,Paul Bolanowski
b,r,e,a,k
The Geppettos,8
0,Aric Doak
0,Cassandra Meixelsperger
0,Edu Ravelo
0,Elizabeth Just
0,Gavin Mathes
0,Laura Borth
0,Laurel Finn
0,Laurie O'Donnell
0,Martine  Delannay 
0,Nicholas Ryan
0,Roman Ryan
3,Jordan Speicher
4,Lauren Armstrong
14,Monica Kappes
17,Nicholas Jacobson
22,Margrethe Hippensteel
36,Jeffrey Wala
b,r,e,a,k
World's Grayest,9
0,Amanda Hellestad
0,Andrew Landphier
0,Cortney Roberts
0,Dylan Boucher
0,Gerene Taylor
0,Kate Propp
0,Katherine Magruder
0,Katie Spaeth
0,Luke Bodnar
0,Noah Webster
0,Tim Larsen
0,Adam Smith
7,Zeke Witter
14,Grant Hellestad
23,Lizabeth Held
33,Aidan Boyle
45,Jacob Hobbie
b,r,e,a,k
Mastodon,5
0,Caitlin Hartlaub
0,Cam Keys
0,Courtney Collingwood
0,Courtney Botelho
0,Anh Bao Tran-Le
0,Emily Ginsburg
0,Everett Johnson
0,Kendra Reams
0,Lacie Schroeder
0,Megan Eberle
0,Trevor Smith
1,Caitlin Clevenger
1,Erik Dixon-Anderson
4,Lindsey Tushman
7,Steven Whelan
9,Sarah Mancina
13,Daniel Huncosky
17,Jacob Schlaefer
19,John (Christian) Lukas
19,Aric Doak
21,Taylor Grace Zietz
31,Thomas Jungbluth
33,Justin Chenevert
99,Lauren Bradshaw
b,r,e,a,k
ALTimate Brews,2
0,Craig Howering
0,Heidi Umhoefer
0,Mark Snider
0,Nicole Shea Niebler
0,Sarah Hopefl
0,Sushmita Lotlikar
0,Meghan Hawkins
6,Katie Horsley
20,Misha Tseytlin
31,David Fabian
32,Timothy Willer
34,Amalia Gjerloev
55,Mallory Prouty
86,Matt LaFever
b,r,e,a,k
2Spooky,1
0,Caroline Fallon
0,Elizabeth Ebert
0,Henry Fremont
0,Margo Stanger
0,Rebecca Pols
0,Ryan Miller
0,VICKIE SU
8,Hans Kittleson
24,Jonathan Bauer
69,Ben Hutchinson
b,r,e,a,k
Cosmic Rhino,4
0,Darin Petesch
0,Ellie Jin
0,Erik Strahler
0,Eva Vasiljevic
0,Greg Lutz
0,Katie Penning
0,Lucas Turpin
0,Lyndsy Showers
0,Nicole Helmholdt
0,Alina Jesien
0,Stefen Showers
0,Travis Theisen
11,Daniel Bedford
26,Ian Jin
27,Samantha Echevarria
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
ALTimate Brews,Saguaro Cactus Party,8,11,"10/13/2018, 09:00",Pool A
2Spooky,Saguaro Cactus Party,6,10,"10/13/2018, 10:20",Pool A
Cosmic Rhino,Saguaro Cactus Party,5,10,"10/13/2018, 11:40",Pool A
Chop Flicks,Saguaro Cactus Party,9,6,"10/13/2018, 13:00",Pool A
Mixed Ultimate?!?,Saguaro Cactus Party,9,7,"10/13/2018, 14:20",Pool A
b,r,e,a,k
