Midwest Throwdown 2018,College - Men ,3,3,2018
Columbia,MO,2018-03-03,2018-03-04
https://play.usaultimate.org/events/Midwest-Throwdown-2018/schedule/Men/CollegeMen/
Illinois State,4
teamInfo,Gnomes,"Normal, Illinois",,https://www.facebook.com/Illinois-State-Ultimate-223013237713080/timeline/,https://twitter.com/isugnomes?lang=en
0,Alex Cawley
0,Blake Seegers
0,Jackson Kestian
0,Phuoc-an Vo
1,Cameron Powers
2,Jacob Kaindl
3,Kollin Kaczynski
5,Cal Tornabene
7,Jack Shanahan
9,SAM GESESSEW
12,Jeremy Burril
13,Karl Beck
15,John McElmeel
19,Alex Jacobson
20,Ricky Ramirez
21,Jack Giannini
22,Dominick Pietrantonio
24,Joseph Cacciatore
30,Stone Swayze
31,Kyle Jones
34,Jason Belzer
51,Austin Mitchell
88,Nick Espe
99,Joshua Sanabria
b,r,e,a,k
Ohio State,1
teamInfo,Leadbelly,"Columbus, Ohio",,https://www.facebook.com/LeadbellyUltimate,https://twitter.com/pbultimate
0,James Bott
3,Evan  Berry
01,Jason Lee
02,Jesse Weber
04,Timothy Harmody
06,Mark Luke
07,Steven Moliterno
09,Marshal Paz
10,Rishi Nair
11,Nicholas Ondrejko
12,Sion Agami Contreras
13,Jackson Shorey
16,Anthony Sanderell
22,TJ Kalvas
23,Jack Engle
24,Michael Verma
27,Chase Gregory
30,Michael Ohrman
31,Victor Monaco
55,Joseph Rains
67,Tony Rabe
69,Hartley Stevenson
92,Neil Taylor
98,Zachary Braun
b,r,e,a,k
Carleton College-GoP,8
teamInfo,Gods of Plastic,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/goprocks
0,Arthur McCray
0,Bryce Barton
0,Charlie Bushman
0,Abraham Eichner
0,Dawson d'Almeida
0,Ezra Sergent-Leventhal
0,Noah Robiner
0,Oren Lieber-Kotz
0,Paul Ready
0,Russell Smith
0,Saul Wildavsky
0,Theo Morris
0,Will Gleason
0,Ian McCarthy
0,Ian Klein
0,Jeremy Hills
0,Michael Ebako-Hodgson
3,Matthew Maclay
4,Will Yetvin
8,Chenxi Sun
8,Jacob Cohen
11,Nathan Mannes
21,Ry Alexander
35,Alex Rafkin
71,David Goodell
b,r,e,a,k
St John's,5
teamInfo,Saint John's Ultimate,"Collegeville, Minnesota",,https://www.facebook.com/pages/Saint-Johns-Ultimate/169796783097127,https://twitter.com/SJUultimate
0,Charlie Nicklay
0,Noah Schmelzer
1,Samuel Richards
2,Colton Motschenbacher
3,Jean Boss
7,Tony Phillips
9,Brogan Hayden
14,Seamus Ott
18,Tyler Meyer
22,Patrick Ellingson
23,Philip Jensen
24,Tyler Wright
27,Andrew Ellingson
34,Aaron Hove
47,Isaac Lauer
88,Alec McFarlane
b,r,e,a,k
Iowa State,2
teamInfo,ISUC,"Ames, Iowa",http://www.isucultimate.com/,https://www.facebook.com/IowaStateUltimate,https://twitter.com/UltimateISU
0,Becker Mathie
0,Josh Poterack 
0,Matthew Kwon
0,Michael Stevens
2,Logan Grothus
3,Collin Lamb
5,Daniel Sullivan
11,Richard Poterack
12,Grant Larson
13,Evan Ford
15,Sam Stark
16,Jon Olson
17,Jacob Raatz
18,Rahul Seshappa
21,Ethan Sabado
23,Ben Joerger
33,Peter Miller
34,Sam Habel
44,Chuan Jie Loy
52,Bryan Hall
54,Alec Sauerbrei
71,Dayton Wright
89,Michael Sandstrom
95,Zachary Diener
b,r,e,a,k
Washington University,6
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
0,Arman Guerra
0,Brandon Parr
0,Chance Bayles
0,Delmar Tarrago
0,Dotun Taiwo
0,Ethan Dan
0,Evan Korte
0,Griffin Orser
0,Jacob Graham
0,Kevin Jiang
0,Khoa Nguyen
0,Lawrence Chen
0,Maxwell Woods
0,Nathan Vogt
0,Zachary Lin
2,Josh Rotker
7,Campbell Eshleman
10,Aditya Krishnamachar
10,Nirek Sharma
15,Jesse Strod
16,Yuval Pearl
19,Joshua Gabella
21,David Jones
22,Jordan Chow
24,Sam Gittleman
31,Ben Aunins
33,Jeremy Marcus
33,Sam Fisher
41,Cole Atkins
b,r,e,a,k
Marquette,7
teamInfo,Birdhouse,"Milwaukee, Wisconsin",,https://www.facebook.com/marquetteultimate,https://twitter.com/BirdhouseMU
coaches,Madison Olesen
0,William Lynn
3,Daniel Whipple
06,Jordan Benusa
07,Nicholas Brennan
10,Shane Kealy
11,Peter Christian
13,Nicholas Becker
17,Elias Magallanes Jr.
19,Van Walker
20,David Kaftan
22,Max Carpenter
23,Tadhg Scully
24,Jack Drolen
25,Jeffrey Weaver
27,Reilly Hicks
51,Andrew Galgan
54,Timothy Nowak
55,Andrew Pecunia
77,Peter Dobbs
99,Eric Blais
b,r,e,a,k
Minnesota-Duluth,3
teamInfo,Northern Lights,"Duluth, Minnesota",,,
3,Nicholas Dulka
9,Alexander Chapman
02,Patrick Andresen
04,Mark Roos
05,Cesario Velasco
06,Isaac Thompson
07,Josh Daniel
10,Alex Griswold
12,Frank Fairchild
14,Tyler Thomegreene
15,Jacob WIlson
16,Riley Siewert
19,Noah White
20,Marty Adams
21,Luke Henry
24,Nick Vanderlinde
26,Sam Bates
29,Garrett Geib
33,Aidan Brew
36,Reese Grailer
45,Aaron Kueffer
51,Max Stillman
64,Erik Johnson
87,Trent Brunner
99,Kyle DeJesus
b,r,e,a,k
North Park,20
teamInfo,Lost Boys,"Chicago, Illinois",,https://www.facebook.com/nplostboys,https://twitter.com/NPLostBoys
01,Ben Soffel
02,Nathan Werling
05,Andres Garcia
07,Daniel Dwight
08,Tim Clark
09,Axel Lindback
10,Scott Nitchie
11,Thomas Johnson
13,Cory Wallace
14,Andrew Swanson
21,Eric Lundgren
22,Benjamin Horstman
24,Bradley Johnson
38,Justin Tuell
51,Caleb Nelson
52,Jon Larsson
53,Carlos  Macias 
55,Noah Swanson
60,Curtis Pederson
88,Jonathan Madera
99,christopher carlson
b,r,e,a,k
Luther,9
teamInfo,LUFDA,"Decorah, Iowa",,,https://twitter.com/lutherultimate
0,Carlos Silva
0,Henry Cravens
0,Jamison Schuh
0,John Mai
0,Marshall Creech
0,Matthew Deetz
0,Samuel Moyer
0,Spencer Schattauer
1,Blake Krapfl
4,Joel Alvarado
5,Paul Fritzell
7,Matt Smith
8,Duncan Macklem-Johnson
12,Jack Jagielski
13,Arlen Bonson-Anderson
17,Chad Villhauer
20,Chad Messerich
24,Henry Craig
27,Owen Schleif
29,Peter Scott
33,Jay Puffer
44,Jonathan Lovagnini
b,r,e,a,k
Grinnell,21
teamInfo,Grinnellephants,"Grinnell, Iowa",,,
0,Anshul Tambay
0,Daniel Cook
0,Henry Firestone
0,Jacob Molho
0,Jacob Schneyer
0,John Gouwar
0,Eli Calalang-LaCroix
0,Matthew Henzy
0,Max Bachvaroff
0,Michael Sundby
0,Langston Thomas
0,Patrick Sheehan-Klenk
0,Saketan Anand
0,Tosha Skolnik
7,Charles McKenzie-Smith
9,Peter Walker
10,Nathan Gifford
16,David Kreis
17,Sayles Kasten
20,Brandon DeBella
29,Russ Haight
33,Emma Foulkes
36,Yang Luo
42,Nate Tometich
55,Liam Niehus-Staab
97,Kevin Connors
99,Jonathan Dowell
b,r,e,a,k
Wisconsin-Milwaukee (B),32
teamInfo,BLACKOUT,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate/,
8,brenden nihart
01,Tyler Dworshok
02,Adam Hunter
07,Andrew Moyer
08,Simon Sweeney
10,Ty Stetler
11,Cal Martin
12,Jeremiah Sprengel
13,Nicholas King
21,Brett Zingler
23,Nicholas  Janezic
27,Jacob Christopherson
28,Corvan Kotlarek
31,Edwin deWerff
99,Mark Taylor
b,r,e,a,k
Missouri State,10
teamInfo,Missouri State,"Springfield, Missouri",,https://www.facebook.com/MissouriStateUltimate/,
0,Jacob Bahr
3,Brandon Sears
8,Adam  Pesek
01,James Engelhardt
05,Ethan Harting
06,Cole Wheeler
10,Jonathan Wood
16,Evan Petrich
17,TJ Ridge
21,Daniel Holsten
22,Michael Stokes
23,Jackson Reid
24,Caleb Laurent
32,Joshawa Ryun
33,Rami Issawi
41,Austin Yuan
42,Jaimasen Williams
49,Gabe Olender
68,Matthew Moore
77,Mitchell Weinstein
b,r,e,a,k
Drake,19
teamInfo,DUC,"Des Moines, Iowa",,https://www.facebook.com/drakeultimate,https://twitter.com/Drake_Ultimate
0,Benjamin Clemenson
0,Ethan Kinnear
0,Graham Johnson
0,Joseph Sheehan
0,JT Tauke
0,Noah Linder
0,Tanner Downs
5,Ben Ransom
9,Thomas Foersterling
14,Michael Grant
21,Noah Werling
22,Tyler Walden
23,Hunter May
23,Connor Ellingson
25,Kenneth Caldwell
27,Matthew VanHerzeele
33,Matthew Kraus
42,Carter Genrick
45,Devon Lord
54,Alex Stumphauzer
55,Riley Borst
61,Thomas Rauch
b,r,e,a,k
Northern Illinois,22
teamInfo,Wolfpack Ultimate,"Dekalb, Illinois",,https://www.facebook.com/groups/311126708958272/,https://twitter.com/NIUWolfpack
0,Alex Danilushkin
0,Austin Healy
0,David Dominguez
0,Jonathan Pallister
0,Jose Villagomez
0,Kevin Doom
0,Michael Wagner
0,Mitchel  O'Day
0,Thomas Stoffels
0,Thomas Belles
2,Micah Fagerstrom
3,Michael Armstrong
4,Colin McMahon
12,Erik Leonard
16,Chad Kruger
17,Zachary Peters
21,Neil Mediratta
25,Marc Huladek
32,Brandon Daliones
45,Donovan Benson
71,Kraig Johnston
76,Girolamo S Kelly
81,Alex Tam
97,Matthew Blauw
99,Yun Yin Ngai
b,r,e,a,k
Marquette (B),31
teamInfo,Birdfeeder,"Milwaukee, Wisconsin",,,
5,Liam Johnson
01,Kyle Wolf
02,James Castiglioni
04,Matt McGuire
08,Yianni Wiechering
09,Nicholas Woida
12,Derek Gross
14,William Scheuerman
15,Aaron Broeckert
21,Nicholas Hapak
26,Jacob Edwards
28,John Smedley
30,Michael Starosta
31,Estevan Lemus
32,Michael Iverson
33,Richard Hansen
35,Jacob Gerend
37,Joseph Miscimarra
40,James Steinhafel
41,Jason Moens
44,Luke Dibler
45,Johnathan Ronsman
47,Aidan Kellaher
69,James (Jimmy) Toal
76,Benjamin Nowak
87,David Castillo
89,Denny Malec
b,r,e,a,k
Wisconsin-Milwaukee,11
teamInfo,Black Cat,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate?ref=br_tf,@BlaCkatUltimate
0,Elliott Blackburn
0,Evan Treacy
0,Kyle Gasiorowicz
0,Paul Weisser
0,Ryan Cindric
0,Timothy Garman
2,Shane Mueller
7,Samuel Dirks
8,Tate Halberg
10,Deng Deng
11,Will Casperson
19,Austin Johnson
24,Paul Quinn
27,Peter Kuenzle
30,Stephen Becker
52,Jared Matthews
87,John McCune
b,r,e,a,k
Wisconsin (B),18
teamInfo,Fauxdags,"Madison, Wisconsin",,,
0,Jacob Calbaum
0,Joshua Garvey
0,Noah Nicol
0,Sean Tuff
0,Thomas Guerin
2,Dylan Petersen
4,Evan McNamara
6,Anders Shropshire
12,Andrew Ishikawa
16,Sean Markey
16,Mitchell Rose
18,Scott Groux
21,Jack Mallmann
33,Peter Ullrich
44,Anders Haroldson
63,Benjamin Rubin
69,Isaac Fine
77,Kyle Fruhling
b,r,e,a,k
Northwestern (B),30
teamInfo,Bolt,"Evanston, Illinois",https://www.nutultimate.com,https://www.facebook.com/NUTUltimate,https://twitter.com/BoltUltimate
0,Isaac LaLuzerne
4,Jonathan Huang
14,Hamilton Vuu
22,James Schuller
24,Shu Han
25,Paul Farcasanu
27,Kevin Zhang
30,Kevin Lee
34,Jim Lindsay
36,Chirag  Akella
37,John Eichenlaub
47,Bruce Johnson
50,Andrew Kindseth
54,William Sadowski
55,Augustin Haffner
68,Luke Spencer
70,Octavio Bruetman
71,Gene Chen
73,Benjamin Laning
77,Sebastian Garcia
79,Peter Hosbein
81,Thomas Fredericks
82,John Burtis
89,Nathaniel Tracy-Amoroso
90,Kenneth Allen
91,Christian Contreras
92,Michael Ji
b,r,e,a,k
Drury,23
teamInfo,Drury Ultimate,"Springfield, Missouri",http://www.drury.edu/du/student-activities/Ultimate-Frisbee-Club/,https://www.facebook.com/druryultimate,
0,Angelo Abernathy
0,Benjamin Reents
0,Dario Rodriguez
0,Jarrett  Quas
0,Laura Little
0,Nick Schurk
0,Tim Anzalone
1,Nick Widmer
11,Kalyn Ahrens
24,Josue Bolanos
b,r,e,a,k
Truman State,17
teamInfo,JujiTSU ,"Kirksville, Missouri",,https://www.facebook.com/pages/JujiTSU-Ultimate/159311880755819,@JujiTSUltimate
0,Sean Eberle
3,Austin Heineman
8,Jacob Hearst
9,Dawson Lynch
01,Nicholas Tran
02,Alexander Sextro
07,Michael Anderson
11,Jared Favero
11,Jason Baltz
12,Benjamin Wolf
15,Jacob Jackson
16,Taylor Hession
17,Christopher Stilwell
20,Andrew Richter
21,William Leingang
24,Alexander Wegman
26,Frank Ginder
28,Lucas Steffens
32,Josiah Shaw
39,Dane Bossert
40,Ethan Conley
42,Benjamin Schmidt
51,Robert Coffman
58,Benjamin Grabner
88,Bryan Ritchey
99,Nathan Pyles
b,r,e,a,k
Wisconsin-Eau Claire,12
