2019 Fall Dick and Jane,Club - Mixed ,5,10,2019
Fitchburg,WI,2019-10-05,2019-10-05
https://play.usaultimate.org/events/2019-Fall-Dick-and-Jane/schedule/Mixed/Club-Mixed
World's Grayest,8
teamInfo,,"madison, Wisconsin",,,
0,Amanda Hellestad
0,Andrew Landphier
0,Dylan Boucher
0,Gerene Taylor
0,Heidi Umhoefer
0,Kate Propp
0,Kyle Taylor
0,Lisa Moses
0,Luke Bodnar
0,Paul Scudder
4,Lauren Armstrong
7,Zeke Witter
11,Austin F Cary
14,Grant Hellestad
21,Taylor Grace Zietz
b,r,e,a,k
2Spooky,1
teamInfo,,"Madison, Wisconsin",,,@2spooooky
0,Caroline Fallon
0,ELEANOR KNAUSS
0,Elizabeth Ebert
0,Henry Fremont
0,Julia Joseph
0,Lindsey Morgan
0,Margo Stanger
0,Ryan Miller
0,Spencer Olsson
11,Ben Hutchinson
19,Jay Taves
24,Jonathan Bauer
41,Marit McQuaig
49,Cadence Sawyer
69,Kyle Cleary
94,Derek Weisberg
b,r,e,a,k
Mastodon,5
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Cam Keys
0,Cassandra Meixelsperger
0,Courtney Botelho
0,Anh Bao Tran-Le
0,John Schaefer
0,Joshua Zimmerman
0,Kendra Reams
0,Rikke Louise Kjær Knudsen
0,Stephanie McCormick
0,Trevor Smith
1,Caitlin Clevenger
13,Daniel Huncosky
20,Noah Webster
25,Michael Van Haren
33,Justin Chenevert
99,Lauren Bradshaw
b,r,e,a,k
Madison United Mixed Ultimate,4
teamInfo,,"Madison, Wisconsin",,,
0,Katie Pike
0,Robin Flick
1,Kara Vogel
2,Theresa Olson
3,Jordan Speicher
4,Lauren Koehler
6,Katie Horsley
10,James Rosenberger
11,Brittany Storhoff
13,Nick Hwang
16,Alec Li
17,Alex Bock
18,Craig Howering
23,Jayd Phelps
26,Elizabeth Milovets
28,Christopher Moetell
33,Kendell Gilmore
47,Justin Smith
50,Andrew Taber
52,Rachel Taylor
79,Amanda Strickland
89,Patrick Kopp
b,r,e,a,k
Saguaro Cactus Party,7
teamInfo,,"Madison, Wisconsin",,,
0,Adam Smith
0,Camila Flowerman
0,Catherine Heller
0,Emily Orner
0,Karen Hill
0,Katherine Magruder
0,Laura Borth
0,Mitchell Artz
0,Nicholas Ryan
0,Roman Ryan
2,Tyler Williams
8,Jennifer Stewart
24,Matt Coogan
26,Kayla Patterson
43,Toby Wex
44,Wensday Berman
82,Logan Campbell
92,David Mohan
95,Glenn Poole
b,r,e,a,k
Mixed Ultimate?!?,6
teamInfo,,"Madison, Wisconsin",,,
0,Aaron Kelly
0,Ashley Heyn
0,Ben Ziehr
0,Brigham Heyn
0,Chris Lynch
0,Daniel Schott
0,Derek Lemke
0,Grace Aure
0,Jared Romero
0,Michael Ziehr
0,Rachel Haines
0,Ryan Smith
0,Teresa Sarkela
0,Tyler Hebert
0,Lauren Shaw
7,John Pavek
10,Matt Schuster
36,Brian Niver
b,r,e,a,k
Chop Flicks,3
teamInfo,,"Madison, Wisconsin",,,
0,Anne Gardner
0,Benjamin Li
0,Betty Li
0,Chris Chang
0,Laura Hsu
0,Leah Bentley
0,Martin Granick
0,Melanie Sard
0,Peter Lin
0,Philip Chen
0,Rebecca Lin
0,Reed Gardner
0,Holly Chen
0,Jessica Frommgen
1,Dayu Liu
2,Vincent Hsu
2,Clea Poklemba
8,Samuel Erickson
21,Jessica Liu
27,Mei-Lien Converse
b,r,e,a,k
Beloit College,2
teamInfo,BUFF),"Beloit, Wisconsin",,,
0,Animesh Adhikary
0,Audrey Daigneault
0,Blaine  Burgess
0,Csanad Hegyi
0,asdgsgfda asfdgasdg
0,Henry Braun
0,Ian Mcgee
0,Macy Pedersen
0,Noah Joerin
0,Robert Avery
0,Tyler Kelly
0,William Warren
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
2Spooky,Mastodon,11,9,"10/05/2019, 09:00",Pool A,Final
Madison United Mixed Ultimate,World's Grayest,5,13,"10/05/2019, 09:00",Pool A,Final
2Spooky,World's Grayest,8,10,"10/05/2019, 10:30",Pool A,Final
Madison United Mixed Ultimate,Mastodon,8,10,"10/05/2019, 10:30",Pool A,Final
2Spooky,Madison United Mixed Ultimate,9,10,"10/05/2019, 12:00",Pool A,Scheduled
Mastodon,World's Grayest,0,0,"10/05/2019, 12:00",Pool A,Scheduled
pool,Pool B
Beloit College,Mixed Ultimate?!?,4,9,"10/05/2019, 09:00",Pool B,Final
Chop Flicks,Saguaro Cactus Party,2,13,"10/05/2019, 09:00",Pool B,Final
Beloit College,Saguaro Cactus Party,4,13,"10/05/2019, 10:30",Pool B,Final
Chop Flicks,Mixed Ultimate?!?,9,11,"10/05/2019, 10:30",Pool B,Final
Beloit College,Chop Flicks,0,0,"10/05/2019, 12:00",Pool B,Scheduled
Mixed Ultimate?!?,Saguaro Cactus Party,4,13,"10/05/2019, 12:00",Pool B,Final
b,r,e,a,k
brackets,Brackets
bracket,1/2
bracket,3/4
bracket,5/6
bracket,7/8
b,r,e,a,k
