Easterns Qualifier 2019,College - Men ,16,2,2019
Little River,SC,2019-02-16,2019-02-17
https://play.usaultimate.org/events/Easterns-Qualifier-2019/schedule/Men/CollegeMen/
Johns Hopkins,16
0,Hudson Liu
0,Lance Kotler
1,Udit Sharma
3,Luke Reilly
3,Ethan Underweiser
7,Francisco  Lopez
10,Christopher Leung
15,Casey Zhu
16,Matt Sklar
16,Pio Kim
17,Adam Orla-Bukowski
21,Jeffrey Zhang
23,Angelo Olcese
23,Gabriel Hernandez
25,Aleck Zhao
28,Kieren Rudge
35,Mohammed Mumtaz
36,Alexander Lindsay
37,Calvin Barber
47,Matt Brotman
56,James (Jimmy) Clarke
87,Guangwen Jiang
99,Tim Shade
b,r,e,a,k
Virginia,8
0,Bart Turney
1,Scott Moss
2,John Bagli
3,Jacob Hartzler
4,Bryce Foster
5,Quinn Hermann
7,Kevin Sutyla
8,James Godwin
10,Alexander Rudin
11,Ryan French
12,Corey Sostre
13,Josh Barnard
14,Daniel Carrier
15,Taylor Shuford
16,Victor Shen
18,Jacob Dillard
19,Alexander Prince
19,Christopher Zaino
22,Sawyer Linde
23,Alexandre Fall
27,Joe Spaeth
29,Nick Robinson
30,Robby Keough
30,Danny Krug
31,Alex Turney
32,John Scoville
33,Tanner Dellett-Wion
34,Trent Ballard
42,Christopher Letai
44,Jack Pipatti
70,Lincoln Hirn
74,Derek Schauss
78,Isaac Roberts
80,Brody McDevitt
b,r,e,a,k
Connecticut,1
0,Aaron Rosenbloom Snow
0,Aidan Chariton
0,Ben Gousse
0,Calvin Wardle
0,Carson Fitzner
0,Christopher Bohr
0,Eric DeWitt
0,Jack Herms
0,Jackson Hillner
0,James Siuta
0,Jeffrey Hannigan
0,Michael Parnas
0,Navarre Pratt
0,Philip Murray
0,Daniel Manger
0,Steven Purugganan
3,Aaron  Beams
7,Clayton Duffy
11,Albert Ackerson
12,Taylor  Pochetti
21,Tal Niv
21,Jeremy Bernier
23,Daniel Conner
33,Seth Fortin
43,Alex Murray
b,r,e,a,k
Tennessee-Chattanooga,9
0,Franklin Beebe
2,Andrew Barczak
3,Caleb Farris
4,Jeremiah Branson
7,James Russnogle
8,Geordie Haynes
11,Joseph Fugate
12,Connor Kerr
16,Barrett Buffington
21,Andrew Sinor
23,Josh Johnson
24,Bryce  Beier
25,Jacob Loschinskey
27,John Hunter
28,Hunter Oliver
29,Jordan Hennessy
31,Brian Vilayphanh
43,Samuel Milligan
48,Austin Tucker
97,Vasili Doan
99,Mason Manley
b,r,e,a,k
Dayton,17
0,Drew Whalen
0,Benjamin Koh
4,Jason Miller
5,Connor Hanson
14,Connor Lynch
25,Kyle Brun
27,Nathanial McClelland
34,Michael Crouchley
36,Nick Heitkamp
b,r,e,a,k
Indiana,18
0,Alex Henderson
1,Trevor Cook
3,Adrian Golay
4,Jack Segal
6,Lucas Coniaris
8,Kip Curtis
10,Andrew Fleck
11,Joe Dweck
14,Stephen Conner Henderson
16,Matthew Kahn
18,AJ  Humbert
20,Jeremy Keusch 
21,Matthew Nadler
22,Eric Benenson
23,Clark Barco
24,Peter Tavolacci
32,Robert Woodcock
33,Andrew Stewart
41,Ethan Benenson
42,Jake Frederickson
47,Gabriel Wray
51,Max Hamilton
55,Eric Hannan
81,Matthew McHugh
97,Max Bradshaw
b,r,e,a,k
Georgia Tech,2
0,Wei Xiang Tan
3,Reid Barry
4,Zephren Collinson
5,Tyler French
7,Micah Jo
8,Victor Pria
9,Amatheon Bohan
01,Jay Burnett
10,Arthur Shim
11,William Moore
12,Miguel de los Reyes
13,Matthew Fisher
15,Mark Farid
17,William Syre
18,Nishan Guna Sakaran
19,Maximilian Kolhof
22,Nicholas Button
23,David Adams
24,Conor Brownell
32,Christopher Zuo
55,Stephen Mock
76,Jeffrey Minowa
77,Miles Pearlstein
96,Logan Bonds
99,Alex Mathis
99,Alexander Fache
b,r,e,a,k
Ohio,7
0,Colin Heslet
01,Gage Feola
04,Drew Oyer
07,Mike Kline
08,Michael Kromer
09,Christopher Wohl
10,Kyle Henn
11,Jason Wherry
12,Zachary Wigington
13,Nic Gill
16,Alexander Radanof
21,Jack Matonis
22,Joseph Nurre
24,Clayton Moore
31,Nicolas Binfield
34,Ryan Francis
44,Cameron Finley
63,Zach Cartwright
72,Shane Spiegel
92,Wally Gaida
b,r,e,a,k
Clemson,10
0,Andrew Wetzel
0,Andrew  Lamberson
0,Benjamin Cram
0,Evan Miyasato
0,Jacob Madsen
0,Thomas Shirley
0,William Chandler
0,Luke Wetzel
0,Matthew Perham
0,Zach Amend
2,Ryland Bristow
3,William Cathey
4,Joshua Wilson
4,Christian Heath
7,Brock Stephan
8,Jackson  Dye
13,Jacob Luksik
16,Daniel Custer
22,William Watson
30,Clay Wells
45,Henry Baymiller
88,Zac Patterson
b,r,e,a,k
George Mason,15
0,Evan Kennedy
0,Marius Orentas
0,Tyler Moore
1,Cris Carter
4,David Erdley
9,Saamir Baker
11,Mason Nousain
17,Jacob Shade
19,Kyle Williamson
21,Morgan Vest
24,Jaywoo Christner
28,Joshua Bransford
28,Matthew Thornton
34,Austin Do
45,Spencer Neher
87,Jacob Farrar
b,r,e,a,k
Vermont,3
0,Brandon Donahue
0,Carson Kurtz-Rossi
0,Conrad Sacher
0,Eli Conard
0,Ry Medeiros 
0,Ryan Dinger
0,Samuel Hare Steig
0,Samuel Rothkopf
0,Turner Allen
0,Walden Ng
4,Nick Auerbach
4,Aidan Deane
5,Quinn Ledak
6,Nathaniel Pucci
9,Aaron Wynmor
11,Stephen Donahue
13,Ethan  Jablonow 
16,Elijah Coolidge
17,Jason Hertzberg
20,Kyle Webb
22,John Sickles
29,Ben Mitchell
43,Timothy Bliss
64,Conor Murphy
69,Gabriel Smestad
b,r,e,a,k
Purdue,11
2,Jacob Just
3,Patrick Dunn
6,Jacob Mock
7,Shane Bonness
10,Tucker Born
12,Joseph Byerly
14,Matthew Viscido
17,Griffin Snead
21,Eli Mock
23,Sam Ellison
24,Elliott Eve
26,Jack Havey
30,Mike Benner
31,Matthew VanDokkenburg
44,Ryan Kissane
50,Nicholas Dayton
51,Jack Walter
76,Chandler Moy
87,Chris Vitagliano
b,r,e,a,k
James Madison,6
00,Andrew Elliott
00,Anthony Stone
00,Brian Kelly
00,Coleman Wells
00,Francisco Marty
00,Garrett Manno
00,Haroon Matties
00,Michael Gostomski
00,Nicholas Koldys
00,Nicholas Albright
00,Travis St. John
02,Andrew Marusic
03,Harrison Wolfson
03,Nicholas Morris
07,Charles Stimpson
08,Nicholas Harbaugh
10,Kevin Kostka
11,Brian McGee
15,Ryan Motta
17,Christopher King
19,Tommaso Piccorossi
34,Joseph Evans
46,Kevin Reynolds
51,Naram Alhasani
88,William Clark
99,Jacob Akers
b,r,e,a,k
Pennsylvania,14
00,Charlie Ma
00,Jeffrey Zhou
00,Nathaniel Hess
00,Tony Qiu
00,Zachary Oppler
01,Michael Becker
02,Solomon Goldfarb
03,Per Loufman
11,Edward Devlin
13,Scott Phillips
14,Jason Schwartz
15,Max Fine
19,Eytan Deener-Agus
21,Luca Chiaperotti
25,Haralambos Mourelatos
28,Corey Parker
32,Andrew Roberts
34,Tom Fry
43,Gabriel Robinson-Barr
50,Jonah Weinbaum
71,Griffen Croft
81,Paul Owens
93,Griffin Murphy
98,Jacob Quon
99,Gabriel Koo
b,r,e,a,k
Georgia Southern,19
0,Brendan Gubitoso
0,Christopher Clark
0,Devin Hamill
0,Griffin Garris
0,Ian Watson
0,Kendall Spencer
0,Kevin Miller
0,Mclean Dowell
0,Michael Harris
0,Ryan Weber
0,Wesley Richey
0,Will Hentz
0,Justin Maher
4,Hamilton Mebius
7,Jack Collins
10,Christopher Castro
17,Jonathan Spencer
20,James Rink
23,Chris Camp
24,Elliott Park
26,Justin LaPradd
29,Austin Tippett
32,Cody Lewis
b,r,e,a,k
Tennessee,12
0,Andre Johnson
0,Garrett Chandler
0,Harrison Barrett
0,Jack Slonecker
0,Luke Severs
0,Philip Throckmorton
0,Samuel Henderson
2,Jonathan Conricode
5,Samuel Good
