FCS Invite 2019,Club - Mixed ,24,8,2019
https://play.usaultimate.org/events/FCS-Invite-2019/schedule/Mixed/Club-Mixed
NC Galaxy,3
0,Alice Wang
0,John Watters
0,John McDonnell
0,Kevin Zhang
0,Meg Van Horn
0,Chathan Driehuys
0,Connie Cui
1,Jonathan Su
2,Abraham Eichner
4,Julia Zwierzynski
7,Kevin Pignone
12,Stratton Elkin
19,Ted Randby
22,Mukil Guruparan
25,Nola Kim Mayer
30,Olivia Monroe
42,Alex (Evan) Grosskurth
43,Jake Rovner
44,Sam Gabrielson
52,Bailey Roberts
77,Daniel Zhu
b,r,e,a,k
Piedmont United,1
0,Aaron Schwartz
0,Alex Powell
0,Ashlee Dunlevy
0,Caleb Sizemore
0,Dylan Hawkins
0,Jessica Cheu
0,Julia Fuster
0,Katrina Schubert
0,Kevin Doubleday
0,Kyle Cornell
0,Lucas Call
0,Mariamme Burgess
0,Melissa Henkle
0,Robert Hanna
0,Shaina Schwartz
0,Simeon (Mark) Henkle
0,Mingxuan Zhu
8,Thomas Soiles
9,Natalie Watt
21,Katherine Phillips
25,John Laney
37,Joshua Roderick
40,Jason Pierce
83,Michael Ridge
b,r,e,a,k
Carolina Reaper,2
0,Amber Sniff
0,Avery Acierno
0,Emily Bratton
0,Garrett Dyer
0,Jim Heffernan
0,Jimmy Holtzman
0,Judah Jodrey
0,Katie Dyer
0,Lauren Gardner
0,Lee Veit
0,Mike Resnick
0,Robert Veit
0,Robert McAllister
0,Tamberline Moose
0,Terry Kramer
0,Thuy Brooks
0,Whitney Kramer
1,Dan Putman
8,Chris Cole
11,Mandy Davis
11,Michael Agner
11,Brian Lang
22,Brian Gane
22,John Bradley
25,Alexandra (Sasha) Resnick
35,Michael Jolley
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Piedmont United,NC Galaxy,3,15,"08/24/2019, 10:00",Pool A
Carolina Reaper,NC Galaxy,11,15,"08/24/2019, 12:00",Pool A
Piedmont United,Carolina Reaper,14,13,"08/24/2019, 14:00",Pool A
b,r,e,a,k
