Castle Classic 2020,College - Women ,2,2,2020
https://play.usaultimate.org/events/Castle-Classic-2020/schedule/Women/CollegeWomen/
Wake Forest,3
04,Anna Price
07,Lauren Latham
08,Elizabeth MacDonald
11,Paige Bryan
12,Jessy Ren
13,Alice Hauser
14,Lauren DeMarco
17,Rebecca Knapp
18,Alondra Janicek
b,r,e,a,k
University of North Carolina - Asheville,2
0,Amy Rush
0,Emma Appleby
0,Hadassah Smolianski
0,Hailey Wunder
0,Sabra Freeman
0,Veronica Judson
28,Katrina Schubert
b,r,e,a,k
Miami,1
0,Emma Lagno
0,Begona Alberdi
7,Yunting Zhao
9,Leanna Pfeffer
04,Laura Rosok
06,Hannah Eiger
08,Katherine Malahias
13,Hannah Lerner
15,Emily Conti
19,Daniela Rodriguez
78,Sabrina Ullman
99,Hiba Farhan
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
University of North Carolina - Asheville,Wake Forest,6,9,"02/02/2020, 09:00",Pool A
Miami,Wake Forest,7,10,"02/02/2020, 11:00",Pool A
Miami,University of North Carolina - Asheville,6,9,"02/02/2020, 13:00",Pool A
b,r,e,a,k
