West Penn D-III College Men's CC,College - Men ,15,4,2023
Shippensburg,PA,2023-04-15,2023-04-16
https://play.usaultimate.org/events/West-Penn-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/
Grove City,4
teamInfo,Grove City Doomsday,"Grove City, Pennsylvania",,,
0,Aidan Kramer
0,Joshua Maguire
0,Luca Wilkins
1,Elijah Pekari
2,Ammiel Maynard
5,James Laird
7,Matthew Schley
10,Caleb Warrick
11,Aidan Mazzucco
14,Thomas St.Jean
15,Robert Alderson
20,Kenny Schley
21,Mike Buriok
26,Alex Sodini
42,Joshua  Sutter
51,John Lockard
52,Bruce Bell
72,Conner Truitt
77,Alexander Smith
99,Riley Truitt
b,r,e,a,k
Dickinson,3
teamInfo,Junkyard Turkeys,"Carlisle, Pennsylvania",,,https://twitter.com/jfturks
0,Adam Mast
0,Alexander Fedorczak
0,Caleb Grim
0,Colby Fewster
0,Cormick Cothrel
0,Drew Arteaga
0,Eli Berman
0,Felix Zehe
0,Graham Bucci
0,Jack Kimbrell
0,Jackson Broich
0,Liam Riener
0,Luke Sulyma
0,Nickolas Bradbury
0,Peter Gaston
0,Simon OConnor
0,Zach LaFleur
0,Zachary Baskin
2,Michael Johnson
3,Josh Musica
4,Gannon Ritter
9,Wray Meltmar
10,Carson Arp
12,Charles  Zehner 
12,David Rocamora
16,Aiden Kempf
20,Alec Dempster
20,Elio Baez-Estersohn
21,James Duthie
24,Oliver Iyer
25,Ian Shull
28,Caleb Loring
33,Coulson Hamblett
50,Warner Brockman
66,Calvin Mullin
b,r,e,a,k
Messiah,1
teamInfo,Falcons,"Mechanicsburg, Pennsylvania",messiah.edu,https://www.facebook.com/messiahultimate,https://www.twitter.com/messiahultimate
coaches,JM Rallo
0,Andrew Fretz
0,Colin Wages
0,Aiden Rizzo
0,Jordan Phillips
0,Josh Cook
0,Justin Sweat
0,Justin Gagliardo
0,Ian Shank
1,Nate Blaskewicz
3,Nick Hamann
6,Aaron Smith
9,Samuel Cottrell
16,Kaleb Egelkamp
16,Matthew Simmons
18,Joel Herman
23,Noah Narvaez
25,Andrew Clancy
27,Jacob Cruzan
30,Matthew Siegrist
31,Griffin Means
37,Zachary McIntire
39,Dylan Matthews
42,Samuel Goertzen
43,Robert Mitchell
86,Gabriel Henry
87,Sam Alderfer
88,Matthew Merlo
97,Isaiah Cottrell
b,r,e,a,k
Shippensburg,2
teamInfo,Scapegoats,"Shippensburg, Pennsylvania",,https://www.facebook.com/ShippensburgScapegoats,https://twitter.com/ShipUltimate
coaches,Zack Hunsberger
0,Andrew Pervis
0,Cristian Goris
0,Jibbah Kollie
0,Justin Brown
0,Mark Freda
0,Issiah Wivell
0,Patrick Vanpell
1,Daniel Perry
2,Evan Hake
7,Myles Bastable
8,Austin  Michali
13,Elijah Mitchell
15,Jeremy Perna
25,Andrew Swidler
28,Christian Almonte
29,Alex Shutter
35,Christopher  Jones
86,Avery Young
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Shippensburg,Grove City,4,12,"04/15/2023, 09:00",Pool A,Final
Messiah,Grove City,0,0,"04/15/2023, 10:45",Pool A,Scheduled
Shippensburg,Dickinson,0,0,"04/15/2023, 10:45",Pool A,Scheduled
Messiah,Dickinson,0,0,"04/15/2023, 12:30",Pool A,Scheduled
Messiah,Shippensburg,0,0,"04/15/2023, 14:15",Pool A,Scheduled
Dickinson,Grove City,0,0,"04/15/2023, 14:15",Pool A,Scheduled
b,r,e,a,k
brackets,1st Place 
bracket,1st Place
bracket,3rd Place Game
b,r,e,a,k
