Zephyr Round Robin,Club - Women ,21,6,2025
Lawrence Township,NJ,2025-06-21,2025-06-21
https://play.usaultimate.org/events/Zephyr-Round-Robin/schedule/Women/Club-Women/
Wave,5
teamInfo,,"Baltimore, Maryland",https://baltimorewaveultim.wixsite.com/home,https://www.facebook.com/Baltimore-Wave-Ultimate-104311545190528,https://twitter.com/WaveUlti
0,Chesca Calicdan
0,Chloe Frantz
0,Connie Mastoras
0,Emily Christ
0,Emily Yue Liang
0,Jocelyn Cather
0,Julie Delmont
0,Karin Rafaels
0,Lane Davis
0,Madelyn Lander
0,Maria Trifillis
0,Marisa Thomas
0,Alys Shah
0,Noa Sager
0,Sarah Kolk
0,Sasha Mothershead
0,Sonya Harding
0,Torey Vayer
0,Zoe Barbour
6,Stephanie Rolek
6,Becky Shade
8,Cate Ness
19,Samantha  Maygers
20,Nadia BenAissa
b,r,e,a,k
Brooklyn Book Club,1
teamInfo,,"Brooklyn, New York",http://bkbookclubultimate.weebly.com/,https://facebook.com/BrooklynBookClub,https://twitter.com/bkbookclub
coaches,Andrew Jones,Karen Chalif
0,Ashton Carrick
0,Adina Chasan-Taber
0,Alana Holder
0,Evangeline Abraham
0,Isabella Singer
0,Ivy Tsang
0,Kristin He
0,Lily Eisner
0,Maia Donald
0,Majo Lozano
0,Miyuki Haraguchi
0,Sadie  Schmitz
0,Sareena Parikh
0,Teddy Le Nguyen
3,Sora Akiyoshi
3,Chi Chi Wakabayashi
6,Kaylee Viets
9,Emma Lian
10,Kimberly Tan
12,April Zhang
15,Isabel  Cody 
16,Eunice Wong
19,Megan Nguyen
24,Adina Minkin
39,Naomi Miller
67,Nora Abbott
b,r,e,a,k
Pine Baroness,3
teamInfo,,"New Brunswick, New Jersey",,https://www.facebook.com/PineBaroness,
0,Bryce  Zwickel 
0,Caitlin Pedraja
0,Elena Adams
0,Emily Reckenbeil
0,Emily Van Malden
0,Isabella Gianusso
0,Jess Stitt
0,Jessica Waugaman
0,Leann Gray
0,Linzi Brommeland
0,Maya Slavin
0,Nina Lahet
0,Rachel Ondricek
0,Rose Ann Rosario
0,Stephanie Hartson
0,Angelina Yang
1,Michaela Dudley
3,Jennifer Willemsen
9,Naomi Van Doornik
14,Jill Sternthal
22,Kelsey Cadagin
27,Annie Drascher
b,r,e,a,k
Pizza Rat,4
teamInfo,,"New York City, New York",https://www.instagram.com/pizzarat_ultimate/,,
0,Amy Shmoys
0,Becky Norling-Ruggles
0,Darya Lollos
0,Eliana Simon
0,Ember Plummer
0,Francheska Lalondriz
0,Julie Sussman
0,Katharina Gries
0,Katie Talay
0,Linda Weng
0,Rylie Shaeffer
0,Wynnter Millsaps
0,Xuan Feldman
0,Xunantunich Andrews Haley
0,Margaret Jagger
0,Nicole Hu
1,Heather Song
1,Avery Feingold
7,Corinne Barrett
19,Ellen Persson
36,Lisa Shore
47,Olivia Kugiya
b,r,e,a,k
Zephyr,2
teamInfo,,"Philadelphia , Pennsylvania",https://linktr.ee/The_flock,https://www.facebook.com/profile.php?id=61556710076640,https://twitter.com/ZephyrUlti
coaches,Steve Wherry,Natalie Gustafson
0,Emily Fridberg
0,Hannah Short
0,Izzy Heal
0,Amy Huang
0,Kelly Harrigan
0,Maddy Singer
0,Maia Nguyen
0,Myra Woerdeman
0,Jy Link Francis
0,Sophie Kujawski
2,Olivia Davis
7,Kai Inoki
9,Julia Larson
11,Rachel Rivera
12,Chloe Acuna 
13,Will Johnson
25,Jenna Borges
72,Ashika Mani
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
Brooklyn Book Club,Pizza Rat,0,0,"06/21/2025, 09:00",Pool A,Scheduled
Zephyr,Wave,7,8,"06/21/2025, 09:00",Pool A,Final
Brooklyn Book Club,Pine Baroness,0,0,"06/21/2025, 10:30",Pool A,Scheduled
Pizza Rat,Wave,0,0,"06/21/2025, 10:30",Pool A,Scheduled
Zephyr,Pine Baroness,0,0,"06/21/2025, 12:00",Pool A,Scheduled
Brooklyn Book Club,Wave,0,0,"06/21/2025, 12:00",Pool A,Scheduled
Zephyr,Pizza Rat,0,0,"06/21/2025, 13:30",Pool A,Scheduled
Pine Baroness,Wave,0,0,"06/21/2025, 13:30",Pool A,Scheduled
Brooklyn Book Club,Zephyr,0,0,"06/21/2025, 15:00",Pool A,Scheduled
Pizza Rat,Pine Baroness,0,0,"06/21/2025, 15:00",Pool A,Scheduled
b,r,e,a,k
