The Grand Northeast Kickoff,College - Women ,11,4,2026
Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Cascadia-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Middlebury,1
teamInfo,,,,,
b,r,e,a,k
Northeastern (B),7
teamInfo,,,,,
b,r,e,a,k
New Hampshire,5
teamInfo,,,,,
b,r,e,a,k
Colby,8
teamInfo,,,,,
b,r,e,a,k
Wellesley,4
teamInfo,,,,,
b,r,e,a,k
Bates,6
teamInfo,,,,,
b,r,e,a,k
Mount Holyoke,2
teamInfo,,,,,
b,r,e,a,k
Rhode Island,3
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
Middlebury,New Hampshire,9,1,"03/07/2026, 16:30",Pool A,Final
Northeastern (B),Colby,10,0,"03/07/2026, 16:30",Pool A,Final
Middlebury,Colby,11,0,"03/07/2026, 17:40",Pool A,Final
Northeastern (B),New Hampshire,4,2,"03/07/2026, 17:40",Pool A,Final
Middlebury,Northeastern (B),11,0,"03/07/2026, 18:50",Pool A,Final
New Hampshire,Colby,5,1,"03/07/2026, 18:50",Pool A,Final
pool,Pool B
Mount Holyoke,Bates,8,7,"03/07/2026, 16:30",Pool B,Final
Rhode Island,Wellesley,2,11,"03/07/2026, 16:30",Pool B,Final
Mount Holyoke,Wellesley,5,8,"03/07/2026, 17:40",Pool B,Final
Rhode Island,Bates,3,9,"03/07/2026, 17:40",Pool B,Final
Mount Holyoke,Rhode Island,6,7,"03/07/2026, 18:50",Pool B,Final
Bates,Wellesley,1,8,"03/07/2026, 18:50",Pool B,Final
b,r,e,a,k
brackets,Sunday Bracket Day
bracket,Championship Bracket
Middlebury,Mount Holyoke,10,5,"03/08/2026, 11:30",Finals,Final
Middlebury,Bates,12,3,"03/08/2026, 10:00",Semifinals,Final
Mount Holyoke,Wellesley,9,7,"03/08/2026, 10:00",Semifinals,Final
Middlebury,Rhode Island,8,4,"03/08/2026, 08:30",Quarterfinals,Final
Bates,New Hampshire,10,3,"03/08/2026, 08:30",Quarterfinals,Final
Northeastern (B),Mount Holyoke,1,10,"03/08/2026, 08:30",Quarterfinals,Final
Wellesley,Colby,13,0,"03/08/2026, 08:30",Quarterfinals,Final
bracket,Bronze and Honorable Mention
Bates,Wellesley,2,9,"03/08/2026, 11:30",Third Place,Final
bracket,Get those games
Rhode Island,New Hampshire,13,4,"03/08/2026, 23:30",Fivals,Final
Northeastern (B),Rhode Island,3,10,"03/08/2026, 22:00",Round Name,Final
New Hampshire,Colby,7,5,"03/08/2026, 22:00",Round Name,Final
bracket,Get those games 2
Colby,Northeastern (B),10,6,"03/08/2026, 11:30",Seventh Place,Final
b,r,e,a,k
