Commonwealth Cup 2026 Weekend 2,College - Women ,14,2,2026
Portland,OR,2026-02-14,2026-02-15
https://play.usaultimate.org/events/D3-Grand-Prix-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
0,Abigail Stevens
0,Allison Reilly
0,Anna Routh
0,Caroline Cathey
0,Catherine Fradenburg
0,Clare Shacklette
0,Elise Murphy
0,Elle Christakos
0,Genesis Ponce
0,Gracie Rogers
0,Keona Burch
0,Lisa Wei
0,Lucy Murray
0,Martha Plaehn
0,Megan Buchsbaum
0,Mia Lanuti
0,Mya Burrows-Kurr
0,Piper Shunk
0,Tree Konvalinka
0,W Levine
0,Zhaorun Jia
6,Claudia Dare
19,Caroleen DeWolf
23,Bella Russell
41,Delphine Liu
b,r,e,a,k
Ohio State,8
teamInfo,Fever,"Columbus, Ohio",https://www.scarletfeverulti.com/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
0,Annie Yang
0,Carina DiNardo
0,Clare Abdallah
0,Allison Collins
0,Erica Shah
0,Evelyn Minton
0,Hannah King
0,Jillian Reeb
0,Kassia Deng
0,Kayla Thammarat
0,Siennah Phoung
1,Meg Zeng
3,Isabel Brunner
4,Jada Pressman
5,Adelaide Oman
16,Elizabeth Burkhardt
17,Kourt Carr
19,Eva Smith
22,Anna Weiss
28,Kayla Wonsick
42,Hanna Andersson
88,Siheng Deng
b,r,e,a,k
Michigan,5
teamInfo,Flywheel,"Ann Arbor, Michigan",https://umichflywheel.wixsite.com/morecowbell,,https://www.twitter.com/UMichFlywheel
0,Ani Xu
0,Arlene Dai
04,Alisha Esquivel
05,Sofia Oertel
07,Zejun Li
09,Sasha Klein
10,Alexa Chiang
12,Vivian Hakimi
13,Safya Biswal
14,Clara Moss
15,Calliope Cutchins
17,Markiana Schweitzer
19,Constanza Capriles
20,Caroline Bach
23,Rebecca  Lyons
26,Soph Irfani
36,Katelyn Abellera
41,Amiya Johnson
67,Eve  Goddard
82,Riley Dickson
86,Mattisen Cox
88,Maxine Chin
91,Gwendolyn McGuire
92,Cynthia Ju
95,Vanessa Kantor
97,Stella Moelis
b,r,e,a,k
Cornell,4
teamInfo,Wild Roses,"Ithaca, New York",,,https://x.com/RosesUltimate
coaches,Claudia Miner
0,Amanda Barnkow
0,Annabella Wardle
0,Elena Caplinger
0,Hayley Lorenz
0,Lauren Brennan
0,Leianna Leong
0,Linda Marone
0,Liya  Mei
0,Maeve Seto
0,Olivia  Dramer
0,Parker McLaughlin
0,Rachel Landa
0,Sarah Eagen
0,Abigail Olsen
0,Viveka Plassmann
0,Yi (Jenna) Li
3,Zoe Bishop
4,Mary  Connerton
9,Lili Sprague
28,Alexis  Rapacioli
77,Sophia Reed
b,r,e,a,k
Pennsylvania,2
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Jackson Dolan,Laine Cravotta
0,Elizabeth Burke
07,Alexa Seltzer
08,Jillian Walworth
09,Mira Agarwal
11,Sydney Neal
12,Susu Zhao
15,Poppy Wagner
16,Molly Pete
19,Grace Maroon
24,Sophie Lin
25,Abigail Smith
26,Aara Sampath
30,Lara Lancaster
31,Anisha Karunakaran
33,McKenna Parker
34,Madeline Scott
38,Phoenix Hart
51,Sharon Chen
88,Rayna Johnson
93,Shelby Loberg
b,r,e,a,k
Notre Dame,3
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
0,Anna Skoropad
0,Ava Sweere
0,Elizabeth Cook
0,Katie O'Brien
0,Lillian Smith
0,Peyton Honchar
0,Sophia Beeson
3,Emma Baran
4,Megan Klein
10,Mary Larson
12,Courtney Croak
14,Leah Kern
15,Ellie Oif
23,Liliana Hobday
27,Charlotte Tuohy
44,Margaret  O’brien
52,Rory Barnawell
b,r,e,a,k
Ohio,7
teamInfo,Stacked Cats,"Athens, Ohio",https://sites.google.com/site/stackedou/home%20,,https://twitter.com/StackedOU
0,Bella Heddleson
0,Carl McCutcheon
0,Ella Wise
0,Emma Muck
0,Erin Baumann
0,Heather Davis
0,Izzy Ferreira
0,Jennifer Moore
0,Katie Callahan
0,Sienna DeMooy
8,Rachel Grant
12,Audrey Hale
13,Rosie Lipka
14,Aaliyah Edwards
18,Anastasia Petroff
22,Lindsey Rodgers
23,Clare Haddon
28,Madi Moen
36,Trinna Davis
42,Alanna Cunningham
60,Alyse Stefancin
69,Cat Turney
77,Brooke Boge
97,Shelby McVety
b,r,e,a,k
Georgia,6
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
0,Nina Kline
1,Jemia Johnson
6,Aeryn Craig
6,Sarah Lang
7,Zoe Hastings
02,Rithika Vatchavai
04,Sarah Annie Pickren
05,Keely Baker
10,Tristan Thompson
11,Quincy Booth
13,Ellison Martin
15,Cecilia Clarke
19,Ava Samford
19,Kaiden Burkes
20,Mae Kline
22,Camryn  Simpson
25,Delaney Higgenbottom
26,Lauren Vaughn
27,Abigail Clark
29,Alyssa Fallon
30,Emma Tucker
33,Evelyn Ford
33,Lillian Rachwalski
44,Audra Duncan
66,Anna White
b,r,e,a,k
William & Mary,9
teamInfo,Cypress,"Williamsburg, Virginia",https://www.cypressultimate.com/,,https://twitter.com/WMultimateW
0,Eleanor Green
0,Julia Zorc
0,Kara Clapper
0,Kiran Rollins
0,Lucia  Drake
0,Madeline Grab
0,Molly Zarro
0,Rosalyn Connor
0,Savannah Cook
0,Vivian Brown
2,Kelly Zoglin
3,Harper Wagner
10,Meredith Weiner
11,Coral Rankin
13,Jasmine Taylor
16,Sydney Clayton
21,Sarah O'Reilly
22,Alina Schueman
27,Naomi Heilen
38,Kayla Schifferle
43,Abigail Freund
b,r,e,a,k
Penn State,17
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
coaches,Erin Malonzo
6,Carmen Skal
9,Abigail Ziegenfuss
10,Gwen Evans
12,Emma Leechalk
17,Jolie Eyvazzadeh
17,Emily Umholtz
20,Meg Barnouw
21,Taryn Law
22,Madeline Knauss
25,Sophia Yeh
26,Gianna Purpura
28,Julia Urglavitch
29,Emi Gerveni
36,Olivia  Motkowski
52,Marilynn Capps
72,Taylor Petruccio
99,Bralyn  Ellis
b,r,e,a,k
North Carolina-Wilmington,25
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
0,Dana Giacobone
03,Siobhan Duffy
04,Ruby Opton
10,Jazmin  Guillen
11,Sydney Basinger
14,Josie Berra
15,Chelsey Foster
17,Isabel Lamb
22,Hattie Cope
24,Annie Peters
30,Lizzy Ross
31,Maggie Mcilroy
32,Georgia Jellyman
36,Elise Hetland
44,Linnea DeBellis
77,Gabriella Gilbert
b,r,e,a,k
Columbia,24
teamInfo,Chimera,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Kaylee Viets
0,Eva Supanc
0,Georgia Langworthy
0,Hughlyn Wong
0,Jenny Yao
0,Lyudmila Pitts
0,Madison Ka Yi Lau
0,Mandy Meliker
0,Sam Mezrich
0,Sareena Parikh
0,Sasha Ennis
0,Skye Li
0,Sofia Taylor
0,Zoe Theriault
0,Nikita Marlin
4,Marisol Martinez
26,Nina Debry
33,Carolina Bolivar
39,Naomi Miller
b,r,e,a,k
Chicago,16
teamInfo,Supernova,"Chicago, Illinois",,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/uchi_supernova
0,Emma Pavlicek
0,Eva Weber
0,Georgie Williams
0,Hannah Stoll
0,Lixian Zhou
0,Nina Lahet
0,Piper Kraske
0,Violet Tivol
0,Wenxin Zou
0,Xinran Liang
15,Kriti Arunkundrum
b,r,e,a,k
Liberty,15
