Heat Up 2026,Club - Mixed ,18,7,2026
Richland,WA,2026-07-18,2026-07-19
https://play.usaultimate.org/events/Heat-Up-2026/schedule/Mixed/Club-Mixed
Heat Wave,3
teamInfo,,"Richland , Washington",,,
0,Adrienne Beebe
0,Ben Zeiger
0,Emily Inatsu
0,Jeffrey Swart
0,Jake Kotzman
0,Jordan Turner
0,Julie Edison
0,Hannah Hollowell
0,Grant Banister
0,Trevor Kilgannon
0,Matt Bode
0,Sophie Carpenter
0,Kevin Baar
0,Zacary Carter
0,Madelyn Harman
3,Justin Knight
9,Brittney Gorman
10,Rachel Kotzman
11,Jasmine Woo
16,Clarence Frady
27,Erol Cromwell
28,Shawn Campbell
87,Alex Edison
b,r,e,a,k
BOP,2
teamInfo,,"Seattle, Washington",,,
03,Josh Rudolph
04,Nicolas Sherman
05,Madison Browne
07,Sam Cheatham
10,Lillian Montalvo
12,Blythe Eickerman
19,Jena Douville
22,Melanie Jochheim-Atkins
24,Clara Amorosi
27,Joshua Blome
33,Jon Abramson
59,Michael Makar
69,Keivaun Waugh
99,Jonathan Red
b,r,e,a,k
Squid Inc.,1
teamInfo,,"Bellingham, Washington",,,
0,Archer  Burns
0,Carrie Latimer
0,Grace Maxa
0,Elizabeth Marston
0,Eliot Stockman
0,Galen Shea
0,Marcus Hinderman
0,Scott Maxa
0,Trish Benson
0,Sarah Ernst
5,Patrick Taylor
6,Neal Schobbe
9,Darren Duquette
13,Erik Bell
13,Amaya Shean-Jones
18,Isabelle  Mucke
33,Margo Heffron
56,Catherine Heggie
89,James Kozanitis
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Round Robin
pool,Saturday
BOP,Heat Wave,9,15,"07/18/2026, 09:00",Saturday,Final
Squid Inc.,BOP,10,14,"07/18/2026, 11:00",Saturday,Final
Squid Inc.,Heat Wave,12,15,"07/18/2026, 13:00",Saturday,Final
b,r,e,a,k
pools,Sunday Round Robin
pool,Sunday
Squid Inc.,Heat Wave,10,15,"07/19/2026, 09:00",Sunday,Final
Squid Inc.,BOP,9,15,"07/19/2026, 11:00",Sunday,Final
BOP,Heat Wave,8,12,"07/19/2026, 13:00",Sunday,Final
b,r,e,a,k
