Upstate New York Women's Club Sectional Championship 2019,Club - Women ,7,9,2019
Stella
 ,Alexandra Wardill
0,Andrea Dietz
0,Emily Kavanagh
0,Francesca Savard
0,Jasmine McKnight
0,Justine Robillard
0,Renee Gauvin
06,Samantha Green
08,Liza Hogel
12,Anika Gnaedinger
17,Kaylee Sparks
21,Hannah Lewis
24,Rachel Ng
28,Brittney Cooke
39,Cassandra Jaffray
39,Brianna Jaffray
55,Abby Millar
77,Jessica Stockbrugger
88,Kama Szereszewski
92,Vivianne Fortin
99,Justine Dagenais
b,r,e,a,k
TOX6ix
0,Andrea Kurahashi
01,Lindsay Musalem
02,Joey Cheung
04,Sabrina Chapman
05,Tyama Lyall
09,Lucy Chu
10,Emily Temple
11,Neelima Basra
13,Makayla Power
15,Maggie Li
17,Jade Huangfu
20,Bethany Wong
23,Katherine Zhang
b,r,e,a,k
Roc Paper Scissors
0,Alexandria Hackford
0,Christina Bayley
0,Dana Dale
0,Emily Myers
0,Erica Mackey
0,Francesca Sorbello
0,Isabel Liston
0,Laura Mendomo
0,Jenni Zakarin
0,Kaitlin Schneider
0,Kristen Dombroski
0,Madeline Franz
0,Molly Over
0,Sarah Fintel
51,Adrienne Dykeman
b,r,e,a,k
Rebel Rebel
0,Kate Purcell
02,Erica Palmer
03,Jennifer Frederick
04,Sarah Thomann
06,Bethany Angeliu
07,Lena DeTar
08,Angela Petrus
09,Karoline Hart
11,Jessica Wan
12,Courtney Cash
13,Rebecca Tucker
14,Sarah Meisel
15,Emily Nishiwaki
16,Kerianne Coulon
17,Christine Baumeister
18,Makayla Wahaus
19,Antonia Williams
20,Nicole Hitner
23,Kim Tischler
26,Chelsea Leeder
77,Casey Pendergast
80,Megan Giamei
81,Delia Sheehan
97,Taylor Simpson
99,Veronica Kolegue-Spalaris
b,r,e,a,k
Stella,TOX6ix,12,9,"09/07/2019, 11:45"
Stella,Roc Paper Scissors,15,1,"09/07/2019, 10:00"
Rebel Rebel,TOX6ix,9,11,"09/07/2019, 10:00"
TOX6ix,Rebel Rebel,9,11,"09/07/2019, 13:30"
Roc Paper Scissors,Rebel Rebel,1,15,"09/07/2019, 11:45"
