Texas Sectionals,college-womens,8,4,2006
Austin,TX,2006-04-08,2006-04-09
https://scorereport.net/2006/college-womens/event2533
North Texas
b,r,e,a,k
TCU
b,r,e,a,k
Texas A & M
b,r,e,a,k
Rice
b,r,e,a,k
Texas
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
North Texas,TCU,5,7,"04/08/2006, 00:00",Pool A,final
Texas A & M,Rice,13,2,"04/08/2006, 00:00",Pool A,final
Texas,Rice,13,0,"04/08/2006, 00:00",Pool A,final
Texas A & M,North Texas,13,2,"04/08/2006, 00:00",Pool A,final
Texas,TCU,13,1,"04/08/2006, 00:00",Pool A,final
Rice,North Texas,13,2,"04/08/2006, 00:00",Pool A,final
Texas,North Texas,13,2,"04/08/2006, 00:00",Pool A,final
Texas A & M,TCU,13,2,"04/08/2006, 00:00",Pool A,final
Texas,Texas A & M,12,5,"04/08/2006, 00:00",Pool A,final
Rice,TCU,10,8,"04/08/2006, 00:00",Pool A,final
b,r,e,a,k
brackets,Bracket
b,r,e,a,k
