2011 USAU WesternNY D-I College Open CC,college-open,16,4,2011
Youngstown,NY,2011-04-16,2011-04-17
https://scorereport.net/2011/college-open/event8563
RIT
b,r,e,a,k
Ottawa
b,r,e,a,k
Queens-Kingston
b,r,e,a,k
SUNY-Brockport
b,r,e,a,k
Cornell
b,r,e,a,k
SUNY-Binghamton
b,r,e,a,k
SUNY-Oswego
b,r,e,a,k
SUNY-Buffalo
b,r,e,a,k
Rochester
b,r,e,a,k
Syracuse
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
RIT,Ottawa,6,9,"04/16/2011, 09:00",Pool A,final
Queens-Kingston,SUNY-Brockport,10,4,"04/16/2011, 09:00",Pool A,final
Cornell,SUNY-Brockport,12,6,"04/16/2011, 10:45",Pool A,final
Queens-Kingston,RIT,13,8,"04/16/2011, 10:45",Pool A,final
Cornell,Ottawa,13,2,"04/16/2011, 12:30",Pool A,final
SUNY-Brockport,RIT,8,13,"04/16/2011, 12:30",Pool A,final
Cornell,RIT,13,0,"04/16/2011, 14:15",Pool A,final
Queens-Kingston,Ottawa,9,3,"04/16/2011, 14:15",Pool A,final
Cornell,Queens-Kingston,13,4,"04/16/2011, 16:00",Pool A,final
SUNY-Brockport,Ottawa,0,13,"04/16/2011, 16:00",Pool A,final
pool,Pool B
SUNY-Binghamton,SUNY-Oswego,8,0,"04/16/2011, 09:00",Pool B,final
SUNY-Buffalo,Rochester,13,2,"04/16/2011, 09:00",Pool B,final
Syracuse,Rochester,9,3,"04/16/2011, 10:45",Pool B,final
SUNY-Buffalo,SUNY-Binghamton,13,0,"04/16/2011, 10:45",Pool B,final
Syracuse,SUNY-Oswego,13,2,"04/16/2011, 12:30",Pool B,final
Rochester,SUNY-Binghamton,11,13,"04/16/2011, 12:30",Pool B,final
Syracuse,SUNY-Binghamton,13,0,"04/16/2011, 14:15",Pool B,final
SUNY-Buffalo,SUNY-Oswego,13,0,"04/16/2011, 14:15",Pool B,final
Syracuse,SUNY-Buffalo,2,13,"04/16/2011, 16:00",Pool B,final
Rochester,SUNY-Oswego,F,W,"04/16/2011, 16:00",Pool B,final
b,r,e,a,k
brackets,Bracket
bracket,Championship Game
Cornell,SUNY-Buffalo,13,8,"04/17/2011, 12:00",Championship Game,final
bracket,2nd Place Bracket
Queens-Kingston,SUNY-Binghamton,13,7,"04/17/2011, 10:00",2nd Place Bracket,final
Syracuse,Ottawa,15,2,"04/17/2011, 10:00",2nd Place Bracket,final
Syracuse,Queens-Kingston,8,6,"04/17/2011, 12:00",2nd Place Bracket,final
SUNY-Buffalo,Syracuse,W,L,"04/17/2011, 14:00",2nd Place Bracket,final
bracket,5th Place Bracket
RIT,Rochester,11,5,"04/17/2011, 10:00",5th Place Bracket,final
SUNY-Brockport,SUNY-Oswego,W,F,"04/17/2011, 10:00",5th Place Bracket,final
RIT,SUNY-Binghamton,13,8,"04/17/2011, 12:00",5th Place Bracket,final
SUNY-Brockport,Ottawa,15,5,"04/17/2011, 12:00",5th Place Bracket,final
SUNY-Brockport,RIT,14,3,"04/17/2011, 14:00",5th Place Bracket,final
bracket,9th Place Game
Rochester,SUNY-Oswego,W,F,"04/17/2011, 12:00",9th Place Game,final
b,r,e,a,k
