2011 USA Ultimate NW Plains Club Open Sectionals,open club,17,9,2011
Maple Plain,MN,2011-09-17,2011-09-18
https://scorereport.net/2011/open/event9625
Gustavus High NWP
b,r,e,a,k
YCC Open NWP
b,r,e,a,k
Mad Men
b,r,e,a,k
Universe Point
b,r,e,a,k
Sub Zero
b,r,e,a,k
Madison Club
b,r,e,a,k
DingWop
b,r,e,a,k
Mike Huckabee Election Committee
b,r,e,a,k
St. Olaf
b,r,e,a,k
Climax
b,r,e,a,k
Jim's fusion boosters
b,r,e,a,k
Surly Open 2011
b,r,e,a,k
Genarwhal Strike
b,r,e,a,k
2011004A
b,r,e,a,k
2011000@
b,r,e,a,k
2011005A
b,r,e,a,k
2011004B
b,r,e,a,k
2011004C
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
Gustavus High NWP,YCC Open NWP,0,13,"09/17/2011, 09:00",Pool A,final
Mad Men,Universe Point,13,6,"09/17/2011, 09:00",Pool A,final
Sub Zero,Universe Point,13,2,"09/17/2011, 10:30",Pool A,final
Mad Men,Gustavus High NWP,13,2,"09/17/2011, 10:30",Pool A,final
Sub Zero,YCC Open NWP,13,2,"09/17/2011, 12:00",Pool A,final
Universe Point,Gustavus High NWP,13,2,"09/17/2011, 12:00",Pool A,final
Sub Zero,Gustavus High NWP,13,0,"09/17/2011, 13:30",Pool A,final
Mad Men,YCC Open NWP,13,8,"09/17/2011, 13:30",Pool A,final
Sub Zero,Mad Men,13,9,"09/17/2011, 15:00",Pool A,final
Universe Point,YCC Open NWP,12,11,"09/17/2011, 15:00",Pool A,final
pool,Pool B
Madison Club,DingWop,15,5,"09/17/2011, 09:00",Pool B,final
Mike Huckabee Election Committee,St. Olaf,15,2,"09/17/2011, 09:00",Pool B,final
Madison Club,St. Olaf,15,1,"09/17/2011, 11:00",Pool B,final
Mike Huckabee Election Committee,DingWop,14,9,"09/17/2011, 11:00",Pool B,final
Madison Club,Mike Huckabee Election Committee,15,4,"09/17/2011, 13:00",Pool B,final
DingWop,St. Olaf,15,5,"09/17/2011, 13:00",Pool B,final
pool,Pool C
Climax,Jim's fusion boosters,15,9,"09/17/2011, 09:00",Pool C,final
Surly Open 2011,Genarwhal Strike,13,12,"09/17/2011, 09:00",Pool C,final
Climax,Genarwhal Strike,15,6,"09/17/2011, 11:00",Pool C,final
Surly Open 2011,Jim's fusion boosters,15,6,"09/17/2011, 11:00",Pool C,final
Climax,Surly Open 2011,11,10,"09/17/2011, 13:00",Pool C,final
Jim's fusion boosters,Genarwhal Strike,12,10,"09/17/2011, 13:00",Pool C,final
pool,Pool Wild-Card Game
2011004A,Genarwhal Strike,,,"09/17/2011, 09:00",Pool Wild-Card Game,scheduled
St. Olaf,Gustavus High NWP,F,W,"09/17/2011, 09:00",Pool Wild-Card Game,final
2011000@,St. Olaf,W,F,"09/17/2011, 11:00",Pool Wild-Card Game,final
Genarwhal Strike,Gustavus High NWP,15,2,"09/17/2011, 11:00",Pool Wild-Card Game,final
2011000@,2011005A,,,"09/17/2011, 13:00",Pool Wild-Card Game,scheduled
2011004A,2011004B,,,"09/17/2011, 13:00",Pool Wild-Card Game,scheduled
2011000@,2011004A,,,"09/17/2011, 15:00",Pool Wild-Card Game,scheduled
2011004B,2011004C,,,"09/17/2011, 15:00",Pool Wild-Card Game,scheduled
2011000@,2011004C,,,"09/17/2011, 17:00",Pool Wild-Card Game,scheduled
2011004A,2011005A,,,"09/17/2011, 17:00",Pool Wild-Card Game,scheduled
b,r,e,a,k
brackets,Bracket
bracket,Championship Bracket
DingWop,Jim's fusion boosters,15,10,"09/17/2011, 15:00",Championship Bracket,final
bracket,3rd Place Bracket
Sub Zero,DingWop,15,5,"09/18/2011, 09:00",3rd Place Bracket,final
Mike Huckabee Election Committee,Surly Open 2011,13,12,"09/18/2011, 09:00",3rd Place Bracket,final
Climax,Mad Men,15,10,"09/18/2011, 09:00",3rd Place Bracket,final
Madison Club,Universe Point,15,4,"09/18/2011, 09:00",3rd Place Bracket,final
Sub Zero,Mike Huckabee Election Committee,15,5,"09/18/2011, 11:00",3rd Place Bracket,final
Madison Club,Climax,15,9,"09/18/2011, 11:00",3rd Place Bracket,final
Madison Club,Sub Zero,17,15,"09/18/2011, 13:00",3rd Place Bracket,final
bracket,5th Place Game
Mad Men,DingWop,15,11,"09/18/2011, 11:00",5th Place Game,final
Surly Open 2011,Universe Point,W,L,"09/18/2011, 11:00",5th Place Game,final
Mike Huckabee Election Committee,Mad Men,15,12,"09/18/2011, 13:00",5th Place Game,final
Climax,Surly Open 2011,15,10,"09/18/2011, 13:00",5th Place Game,final
Climax,Mike Huckabee Election Committee,16,14,"09/18/2011, 15:00",5th Place Game,final
bracket,7th Place Game
Mad Men,Surly Open 2011,15,7,"09/18/2011, 15:00",7th Place Game,final
bracket,Cons
DingWop,Universe Point,W,F,"09/18/2011, 13:00",Cons,final
b,r,e,a,k
